CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859382XF,2026-07-17,10,dia_util,62.0,32.53,29.47,94.53,-3.05,127.05,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,11,dia_util,61.5,31.82,29.68,93.32,-2.14,125.14,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,12,dia_util,55.5,21.92,33.58,77.42,11.66,99.34,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,13,dia_util,53.0,21.21,31.79,74.21,10.57,95.43,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,14,dia_util,57.0,25.46,31.54,82.46,6.09,107.91,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,15,dia_util,61.0,31.11,29.89,92.11,-1.23,123.23,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,16,dia_util,56.0,22.63,33.37,78.63,10.75,101.25,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,17,dia_util,44.5,9.19,35.31,53.69,26.12,62.88,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,18,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,19,dia_util,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,20,dia_util,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-17,21,dia_util,34.5,6.36,28.14,40.86,21.77,47.23,2,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,22,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,23,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,0,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,1,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,2,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,3,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,4,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,5,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,6,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,7,dia_util,25.5,12.02,13.48,37.52,1.46,49.54,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,8,dia_util,84.0,8.4,75.6,92.4,67.2,100.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,9,dia_util,120.5,20.51,99.99,141.01,79.49,161.51,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,10,dia_util,122.5,27.58,94.92,150.08,67.35,177.65,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,11,dia_util,123.0,35.36,87.64,158.36,52.29,193.71,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,12,dia_util,148.0,43.84,104.16,191.84,60.32,235.68,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,13,dia_util,141.0,28.28,112.72,169.28,84.43,197.57,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,14,dia_util,136.0,26.87,109.13,162.87,82.26,189.74,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,15,dia_util,140.0,14.0,126.0,154.0,112.0,168.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,16,dia_util,133.5,13.35,120.15,146.85,106.8,160.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,17,dia_util,136.5,13.65,122.85,150.15,109.2,163.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,18,dia_util,149.5,14.95,134.55,164.45,119.6,179.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,19,dia_util,161.5,17.68,143.82,179.18,126.14,196.86,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,20,dia_util,152.5,105.36,47.14,257.86,-58.22,363.22,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-17,21,dia_util,193.5,67.18,126.32,260.68,59.15,327.85,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,22,dia_util,184.0,18.4,165.6,202.4,147.2,220.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,23,dia_util,95.5,9.55,85.95,105.05,76.4,114.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,0,dia_util,45.5,23.33,22.17,68.83,-1.17,92.17,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,1,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,2,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,3,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,4,dia_util,28.5,2.85,25.65,31.35,22.8,34.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,5,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,6,dia_util,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,7,dia_util,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,8,dia_util,40.5,14.85,25.65,55.35,10.8,70.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,9,dia_util,44.5,19.09,25.41,63.59,6.32,82.68,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,10,dia_util,52.0,25.46,26.54,77.46,1.09,102.91,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,11,dia_util,55.0,26.87,28.13,81.87,1.26,108.74,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,12,dia_util,53.0,26.87,26.13,79.87,-0.74,106.74,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,13,dia_util,50.0,21.21,28.79,71.21,7.57,92.43,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,14,dia_util,52.0,26.87,25.13,78.87,-1.74,105.74,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,15,dia_util,50.5,26.16,24.34,76.66,-1.83,102.83,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,16,dia_util,44.0,15.56,28.44,59.56,12.89,75.11,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,17,dia_util,34.5,3.45,31.05,37.95,27.6,41.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,18,dia_util,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,19,dia_util,48.5,27.58,20.92,76.08,-6.65,103.65,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,20,dia_util,57.0,28.28,28.72,85.28,0.43,113.57,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-17,21,dia_util,69.0,15.56,53.44,84.56,37.89,100.11,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,22,dia_util,76.5,7.65,68.85,84.15,61.2,91.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,23,dia_util,62.5,20.51,41.99,83.01,21.49,103.51,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,1,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,2,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,3,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,4,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,5,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,6,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,7,dia_util,19.0,22.63,-3.63,41.63,-26.25,64.25,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,8,dia_util,14.5,14.85,-0.35,29.35,-15.2,44.2,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,9,dia_util,15.0,15.56,-0.56,30.56,-16.11,46.11,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,10,dia_util,15.0,15.56,-0.56,30.56,-16.11,46.11,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,11,dia_util,12.5,12.02,0.48,24.52,-11.54,36.54,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,12,dia_util,16.0,16.97,-0.97,32.97,-17.94,49.94,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,13,dia_util,12.5,12.02,0.48,24.52,-11.54,36.54,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,14,dia_util,7.5,4.95,2.55,12.45,-2.4,17.4,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,15,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,16,dia_util,6.0,2.83,3.17,8.83,0.34,11.66,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,17,dia_util,6.5,3.54,2.96,10.04,-0.57,13.57,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,18,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,19,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,20,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-17,21,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,22,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,23,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,0,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,1,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,2,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,3,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,4,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,5,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,6,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,7,dia_util,19.5,10.61,8.89,30.11,-1.71,40.71,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,8,dia_util,27.5,20.51,6.99,48.01,-13.51,68.51,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,9,dia_util,25.5,17.68,7.82,43.18,-9.86,60.86,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,10,dia_util,27.5,21.92,5.58,49.42,-16.34,71.34,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,11,dia_util,24.0,16.97,7.03,40.97,-9.94,57.94,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,12,dia_util,26.0,19.8,6.2,45.8,-13.6,65.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,13,dia_util,18.0,8.49,9.51,26.49,1.03,34.97,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,14,dia_util,18.5,9.19,9.31,27.69,0.12,36.88,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,15,dia_util,16.5,6.36,10.14,22.86,3.77,29.23,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,16,dia_util,16.5,6.36,10.14,22.86,3.77,29.23,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,17,dia_util,17.0,7.07,9.93,24.07,2.86,31.14,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,18,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,19,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,20,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-17,21,dia_util,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,22,dia_util,14.0,1.4,12.6,15.4,11.2,16.8,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,23,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,0,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,1,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,2,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,4,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,6,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,7,dia_util,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,8,dia_util,17.5,17.68,-0.18,35.18,-17.86,52.86,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,9,dia_util,24.0,26.87,-2.87,50.87,-29.74,77.74,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,10,dia_util,26.0,28.28,-2.28,54.28,-30.57,82.57,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,11,dia_util,22.5,24.75,-2.25,47.25,-27.0,72.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,12,dia_util,24.0,25.46,-1.46,49.46,-26.91,74.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,13,dia_util,20.5,21.92,-1.42,42.42,-23.34,64.34,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,14,dia_util,23.5,24.75,-1.25,48.25,-26.0,73.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,15,dia_util,16.5,16.26,0.24,32.76,-16.03,49.03,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,16,dia_util,20.0,21.21,-1.21,41.21,-22.43,62.43,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,17,dia_util,17.5,13.44,4.06,30.94,-9.37,44.37,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,18,dia_util,11.0,5.66,5.34,16.66,-0.31,22.31,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,19,dia_util,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,20,dia_util,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-17,21,dia_util,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,22,dia_util,10.5,2.12,8.38,12.62,6.26,14.74,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,23,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,0,dia_util,186.0,18.6,167.4,204.6,148.8,223.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,1,dia_util,186.5,18.65,167.85,205.15,149.2,223.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,2,dia_util,188.5,18.85,169.65,207.35,150.8,226.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,3,dia_util,186.5,18.65,167.85,205.15,149.2,223.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,4,dia_util,191.0,19.1,171.9,210.1,152.8,229.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,5,dia_util,193.5,19.35,174.15,212.85,154.8,232.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,6,dia_util,196.0,19.6,176.4,215.6,156.8,235.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,7,dia_util,214.5,21.45,193.05,235.95,171.6,257.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,8,dia_util,246.0,24.6,221.4,270.6,196.8,295.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,9,dia_util,256.5,25.65,230.85,282.15,205.2,307.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,10,dia_util,302.5,30.25,272.25,332.75,242.0,363.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,11,dia_util,310.5,31.05,279.45,341.55,248.4,372.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,12,dia_util,299.5,29.95,269.55,329.45,239.6,359.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,13,dia_util,283.5,28.35,255.15,311.85,226.8,340.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,14,dia_util,281.5,28.15,253.35,309.65,225.2,337.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,15,dia_util,287.5,28.75,258.75,316.25,230.0,345.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,16,dia_util,296.0,29.6,266.4,325.6,236.8,355.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,17,dia_util,294.0,29.4,264.6,323.4,235.2,352.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,18,dia_util,298.0,29.8,268.2,327.8,238.4,357.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,19,dia_util,292.0,29.2,262.8,321.2,233.6,350.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,20,dia_util,247.5,64.35,183.15,311.85,118.81,376.19,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-17,21,dia_util,201.0,45.25,155.75,246.25,110.49,291.51,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,22,dia_util,195.0,19.5,175.5,214.5,156.0,234.0,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,23,dia_util,183.0,18.3,164.7,201.3,146.4,219.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,0,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,1,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,2,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,3,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,4,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,7,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,8,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,9,dia_util,58.5,5.85,52.65,64.35,46.8,70.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,10,dia_util,55.5,5.55,49.95,61.05,44.4,66.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,11,dia_util,51.0,5.1,45.9,56.1,40.8,61.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,12,dia_util,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,13,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,16,dia_util,29.0,8.49,20.51,37.49,12.03,45.97,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,17,dia_util,33.0,8.49,24.51,41.49,16.03,49.97,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,18,dia_util,33.5,3.35,30.15,36.85,26.8,40.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,19,dia_util,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,20,dia_util,51.0,5.1,45.9,56.1,40.8,61.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-17,21,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,22,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,23,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,0,dia_util,27.5,7.78,19.72,35.28,11.94,43.06,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,1,dia_util,27.0,7.07,19.93,34.07,12.86,41.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,2,dia_util,27.0,5.66,21.34,32.66,15.69,38.31,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,3,dia_util,26.0,5.66,20.34,31.66,14.69,37.31,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,4,dia_util,26.0,5.66,20.34,31.66,14.69,37.31,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,5,dia_util,28.0,7.07,20.93,35.07,13.86,42.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,6,dia_util,26.5,6.36,20.14,32.86,13.77,39.23,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,7,dia_util,26.5,9.19,17.31,35.69,8.12,44.88,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,8,dia_util,25.0,2.83,22.17,27.83,19.34,30.66,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,9,dia_util,24.0,5.66,18.34,29.66,12.69,35.31,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,10,dia_util,33.0,4.24,28.76,37.24,24.51,41.49,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,11,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,12,dia_util,24.0,4.24,19.76,28.24,15.51,32.49,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,13,dia_util,24.5,9.19,15.31,33.69,6.12,42.88,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,14,dia_util,22.5,3.54,18.96,26.04,15.43,29.57,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,15,dia_util,45.5,38.89,6.61,84.39,-32.28,123.28,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,16,dia_util,54.0,46.67,7.33,100.67,-39.34,147.34,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,17,dia_util,53.5,48.79,4.71,102.29,-44.08,151.08,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,18,dia_util,57.0,36.77,20.23,93.77,-16.54,130.54,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,19,dia_util,61.0,36.77,24.23,97.77,-12.54,134.54,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,20,dia_util,60.5,41.72,18.78,102.22,-22.94,143.94,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-17,21,dia_util,111.0,101.82,9.18,212.82,-92.65,314.65,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,22,dia_util,44.5,20.51,23.99,65.01,3.49,85.51,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,23,dia_util,32.0,11.31,20.69,43.31,9.37,54.63,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,1,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
