CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859382XF,2026-07-17,11,dia_util,86.33,8.63,77.7,94.97,69.07,103.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,12,dia_util,76.33,7.63,68.7,83.97,61.07,91.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,13,dia_util,70.33,7.03,63.3,77.37,56.27,84.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,14,dia_util,76.33,7.63,68.7,83.97,61.07,91.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,15,dia_util,84.33,8.43,75.9,92.77,67.47,101.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,16,dia_util,76.33,7.63,68.7,83.97,61.07,91.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,17,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,18,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,19,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,20,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,21,dia_util,36.75,4.03,32.72,40.78,28.69,44.81,4,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,22,dia_util,40.75,4.08,36.67,44.83,32.6,48.9,4,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-17,23,dia_util,39.75,3.98,35.77,43.73,31.8,47.7,4,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,0,dia_util,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,1,dia_util,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,2,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,3,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,4,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,5,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,6,dia_util,22.0,4.58,17.42,26.58,12.83,31.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,7,dia_util,67.67,30.37,37.3,98.04,6.93,128.41,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,8,dia_util,106.0,19.08,86.92,125.08,67.84,144.16,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,9,dia_util,120.0,12.17,107.83,132.17,95.67,144.33,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,10,dia_util,125.67,19.63,106.04,145.3,86.41,164.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,11,dia_util,128.67,26.63,102.03,155.3,75.4,181.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,12,dia_util,138.33,18.5,119.83,156.84,101.33,175.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,13,dia_util,140.67,17.39,123.28,158.05,105.89,175.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,14,dia_util,137.0,17.44,119.56,154.44,102.13,171.87,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,15,dia_util,142.33,14.23,128.1,156.57,113.87,170.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,16,dia_util,135.0,13.5,121.5,148.5,108.0,162.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,17,dia_util,137.0,13.7,123.3,150.7,109.6,164.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,18,dia_util,148.0,14.8,133.2,162.8,118.4,177.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,19,dia_util,169.33,16.93,152.4,186.27,135.47,203.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,20,dia_util,209.0,20.9,188.1,229.9,167.2,250.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,21,dia_util,179.5,101.28,78.22,280.78,-23.05,382.05,4,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,22,dia_util,156.75,78.07,78.68,234.82,0.61,312.89,4,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-17,23,dia_util,87.0,44.92,42.08,131.92,-2.84,176.84,4,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,0,dia_util,46.33,29.16,17.17,75.49,-11.99,104.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,1,dia_util,31.67,6.35,25.32,38.02,18.96,44.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,2,dia_util,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,3,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,4,dia_util,29.33,2.93,26.4,32.27,23.47,35.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,5,dia_util,31.67,5.03,26.63,36.7,21.6,41.73,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,6,dia_util,37.0,7.0,30.0,44.0,23.0,51.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,7,dia_util,45.33,21.46,23.88,66.79,2.42,88.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,8,dia_util,81.33,49.96,31.37,131.3,-18.59,181.26,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,9,dia_util,94.67,64.38,30.29,159.04,-34.09,223.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,10,dia_util,106.33,63.8,42.53,170.13,-21.26,233.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,11,dia_util,104.0,59.03,44.97,163.03,-14.05,222.05,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,12,dia_util,97.67,54.26,43.4,151.93,-10.86,206.19,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,13,dia_util,97.0,58.04,38.96,155.04,-19.09,213.09,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,14,dia_util,94.0,49.67,44.33,143.67,-5.34,193.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,15,dia_util,93.0,49.57,43.43,142.57,-6.14,192.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,16,dia_util,79.33,45.65,33.68,124.99,-11.98,170.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,17,dia_util,62.67,43.62,19.05,106.28,-24.56,149.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,18,dia_util,50.0,31.18,18.82,81.18,-12.35,112.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,19,dia_util,55.0,20.81,34.19,75.81,13.38,96.62,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,20,dia_util,73.0,18.33,54.67,91.33,36.34,109.66,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,21,dia_util,77.75,14.77,62.98,92.52,48.2,107.3,4,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,22,dia_util,74.5,12.87,61.63,87.37,48.76,100.24,4,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-17,23,dia_util,53.0,20.02,32.98,73.02,12.97,93.03,4,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,1,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,2,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,3,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,4,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,5,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,6,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,7,dia_util,31.33,6.35,24.98,37.68,18.63,44.04,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,8,dia_util,30.33,9.24,21.1,39.57,11.86,48.81,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,9,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,10,dia_util,27.67,3.79,23.88,31.45,20.09,35.24,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,11,dia_util,24.33,3.51,20.82,27.85,17.31,31.36,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,12,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,13,dia_util,18.67,2.08,16.59,20.75,14.5,22.83,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,14,dia_util,13.0,2.0,11.0,15.0,9.0,17.0,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,15,dia_util,10.67,1.15,9.51,11.82,8.36,12.98,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,16,dia_util,9.67,1.53,8.14,11.19,6.61,12.72,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,17,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,18,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,19,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,20,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,21,dia_util,4.0,0.82,3.18,4.82,2.37,5.63,4,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,22,dia_util,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-17,23,dia_util,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,0,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,1,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,2,dia_util,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,3,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,4,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,5,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,6,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,7,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,8,dia_util,42.33,4.51,37.82,46.84,33.31,51.35,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,9,dia_util,39.67,6.66,33.01,46.32,26.35,52.98,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,10,dia_util,38.0,4.58,33.42,42.58,28.83,47.17,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,11,dia_util,32.0,3.46,28.54,35.46,25.07,38.93,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,12,dia_util,34.33,5.51,28.83,39.84,23.32,45.35,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,13,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,14,dia_util,23.0,3.46,19.54,26.46,16.07,29.93,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,15,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,16,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,17,dia_util,22.33,2.52,19.82,24.85,17.3,27.37,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,18,dia_util,22.33,4.93,17.4,27.27,12.47,32.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,19,dia_util,14.67,1.53,13.14,16.19,11.61,17.72,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,20,dia_util,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,21,dia_util,13.75,2.5,11.25,16.25,8.75,18.75,4,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,22,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,4,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-17,23,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,4,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,0,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,1,dia_util,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,2,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,4,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,5,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,6,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,7,dia_util,13.0,2.0,11.0,15.0,9.0,17.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,8,dia_util,36.67,5.86,30.81,42.53,24.95,48.39,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,9,dia_util,36.67,5.69,30.98,42.35,25.29,48.04,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,10,dia_util,40.0,5.29,34.71,45.29,29.42,50.58,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,11,dia_util,42.0,4.2,37.8,46.2,33.6,50.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,12,dia_util,44.33,4.93,39.4,49.27,34.47,54.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,13,dia_util,36.67,3.67,33.0,40.33,29.33,44.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,14,dia_util,43.33,4.33,39.0,47.67,34.67,52.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,15,dia_util,33.33,5.03,28.3,38.37,23.27,43.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,16,dia_util,34.33,3.43,30.9,37.77,27.47,41.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,17,dia_util,28.33,4.16,24.17,32.5,20.01,36.66,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,18,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,19,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,20,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,21,dia_util,8.0,2.16,5.84,10.16,3.68,12.32,4,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,22,dia_util,9.5,1.73,7.77,11.23,6.04,12.96,4,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-17,23,dia_util,8.25,0.83,7.42,9.07,6.6,9.9,4,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,0,dia_util,196.0,19.6,176.4,215.6,156.8,235.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,1,dia_util,196.67,19.67,177.0,216.33,157.33,236.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,2,dia_util,197.0,19.7,177.3,216.7,157.6,236.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,3,dia_util,196.33,19.63,176.7,215.97,157.07,235.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,4,dia_util,201.0,20.1,180.9,221.1,160.8,241.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,5,dia_util,200.67,20.07,180.6,220.73,160.53,240.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,6,dia_util,213.0,21.3,191.7,234.3,170.4,255.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,7,dia_util,225.67,22.57,203.1,248.23,180.53,270.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,8,dia_util,250.0,25.0,225.0,275.0,200.0,300.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,9,dia_util,273.0,27.3,245.7,300.3,218.4,327.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,10,dia_util,305.67,30.57,275.1,336.23,244.53,366.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,11,dia_util,312.0,31.2,280.8,343.2,249.6,374.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,12,dia_util,303.67,30.37,273.3,334.03,242.93,364.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,13,dia_util,281.67,28.17,253.5,309.83,225.33,338.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,14,dia_util,284.33,28.43,255.9,312.77,227.47,341.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,15,dia_util,289.0,28.9,260.1,317.9,231.2,346.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,16,dia_util,292.67,29.27,263.4,321.93,234.13,351.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,17,dia_util,301.0,30.1,270.9,331.1,240.8,361.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,18,dia_util,311.33,31.13,280.2,342.47,249.07,373.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,19,dia_util,308.33,30.83,277.5,339.17,246.67,370.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,20,dia_util,298.67,29.87,268.8,328.53,238.93,358.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,21,dia_util,218.5,32.93,185.57,251.43,152.64,284.36,4,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,22,dia_util,197.0,19.7,177.3,216.7,157.6,236.4,4,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-17,23,dia_util,189.75,18.98,170.78,208.72,151.8,227.7,4,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,1,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,3,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,4,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,5,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,6,dia_util,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,7,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,8,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,9,dia_util,66.0,6.93,59.07,72.93,52.14,79.86,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,10,dia_util,64.33,9.87,54.47,74.2,44.6,84.06,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,11,dia_util,62.33,12.5,49.83,74.84,37.33,87.34,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,12,dia_util,41.0,30.35,10.65,71.35,-19.7,101.7,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,13,dia_util,37.0,28.16,8.84,65.16,-19.32,93.32,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,14,dia_util,2.33,2.52,-0.18,4.85,-2.7,7.37,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,15,dia_util,4.33,2.89,1.45,7.22,-1.44,10.11,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,16,dia_util,41.0,18.73,22.27,59.73,3.53,78.47,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,17,dia_util,47.0,8.54,38.46,55.54,29.91,64.09,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,18,dia_util,47.0,12.53,34.47,59.53,21.94,72.06,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,19,dia_util,56.67,9.24,47.43,65.9,38.19,75.14,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,20,dia_util,62.67,11.02,51.65,73.68,40.64,84.7,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,21,dia_util,7.0,2.45,4.55,9.45,2.1,11.9,4,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,22,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,4,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-17,23,dia_util,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,0,dia_util,27.0,5.2,21.8,32.2,16.61,37.39,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,1,dia_util,25.33,5.86,19.47,31.19,13.61,37.05,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,2,dia_util,25.33,4.93,20.4,30.27,15.47,35.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,3,dia_util,25.33,4.16,21.17,29.5,17.01,33.66,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,4,dia_util,24.33,4.93,19.4,29.27,14.47,34.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,5,dia_util,25.33,6.66,18.68,31.99,12.02,38.65,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,6,dia_util,25.0,5.29,19.71,30.29,14.42,35.58,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,7,dia_util,27.33,4.93,22.4,32.27,17.47,37.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,8,dia_util,21.0,5.29,15.71,26.29,10.42,31.58,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,9,dia_util,22.33,4.93,17.4,27.27,12.47,32.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,10,dia_util,24.33,5.51,18.83,29.84,13.32,35.35,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,11,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,12,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,13,dia_util,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,14,dia_util,29.33,18.82,10.51,48.16,-8.31,66.98,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,15,dia_util,28.0,16.46,11.54,44.46,-4.92,60.92,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,16,dia_util,29.0,15.62,13.38,44.62,-2.24,60.24,3,baixa,histórico dia_util (poucos dados)
