CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859382XF,2026-07-16,1,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,2,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,3,dia_util,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,4,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,5,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,6,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,7,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,8,dia_util,50.0,15.56,34.44,65.56,18.89,81.11,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,9,dia_util,56.5,24.75,31.75,81.25,7.0,106.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,10,dia_util,60.5,30.41,30.09,90.91,-0.31,121.31,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,11,dia_util,58.5,27.58,30.92,86.08,3.35,113.65,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,12,dia_util,57.5,24.75,32.75,82.25,8.0,107.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,13,dia_util,54.0,22.63,31.37,76.63,8.75,99.25,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,14,dia_util,55.0,22.63,32.37,77.63,9.75,100.25,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,15,dia_util,56.5,24.75,31.75,81.25,7.0,106.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,16,dia_util,56.0,22.63,33.37,78.63,10.75,101.25,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,17,dia_util,48.0,14.14,33.86,62.14,19.72,76.28,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,18,dia_util,42.5,4.25,38.25,46.75,34.0,51.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,19,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,20,dia_util,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-16,21,dia_util,34.0,5.66,28.34,39.66,22.69,45.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,22,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,23,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,0,dia_util,24.0,2.83,21.17,26.83,18.34,29.66,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,1,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,2,dia_util,21.0,2.83,18.17,23.83,15.34,26.66,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,3,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,4,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,5,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,6,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,7,dia_util,26.5,13.44,13.06,39.94,-0.37,53.37,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,8,dia_util,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,9,dia_util,111.5,33.23,78.27,144.73,45.03,177.97,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,10,dia_util,119.0,32.53,86.47,151.53,53.95,184.05,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,11,dia_util,124.5,33.23,91.27,157.73,58.03,190.97,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,12,dia_util,145.5,47.38,98.12,192.88,50.75,240.25,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,13,dia_util,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,14,dia_util,149.5,14.95,134.55,164.45,119.6,179.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,15,dia_util,138.5,13.85,124.65,152.35,110.8,166.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,16,dia_util,135.5,13.55,121.95,149.05,108.4,162.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,17,dia_util,136.5,13.65,122.85,150.15,109.2,163.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,18,dia_util,144.0,14.4,129.6,158.4,115.2,172.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,19,dia_util,162.0,18.38,143.62,180.38,125.23,198.77,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,20,dia_util,142.5,91.22,51.28,233.72,-39.93,324.93,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-16,21,dia_util,182.5,51.62,130.88,234.12,79.26,285.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,22,dia_util,191.0,19.1,171.9,210.1,152.8,229.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,23,dia_util,102.5,16.26,86.24,118.76,69.97,135.03,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,0,dia_util,46.5,21.92,24.58,68.42,2.66,90.34,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,1,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,2,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,3,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,4,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,5,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,6,dia_util,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,7,dia_util,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,8,dia_util,39.5,13.44,26.06,52.94,12.63,66.37,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,9,dia_util,50.5,27.58,22.92,78.08,-4.65,105.65,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,10,dia_util,55.5,30.41,25.09,85.91,-5.31,116.31,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,11,dia_util,54.5,26.16,28.34,80.66,2.17,106.83,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,12,dia_util,48.0,19.8,28.2,67.8,8.4,87.6,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,13,dia_util,49.5,20.51,28.99,70.01,8.49,90.51,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,14,dia_util,50.5,24.75,25.75,75.25,1.0,100.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,15,dia_util,51.5,27.58,23.92,79.08,-3.65,106.65,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,16,dia_util,46.0,18.38,27.62,64.38,9.23,82.77,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,17,dia_util,39.5,9.19,30.31,48.69,21.12,57.88,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,18,dia_util,34.5,9.19,25.31,43.69,16.12,52.88,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,19,dia_util,33.5,6.36,27.14,39.86,20.77,46.23,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,20,dia_util,44.5,10.61,33.89,55.11,23.29,65.71,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-16,21,dia_util,72.5,20.51,51.99,93.01,31.49,113.51,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,22,dia_util,79.5,7.95,71.55,87.45,63.6,95.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,23,dia_util,65.5,24.75,40.75,90.25,16.0,115.0,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,1,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,2,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,3,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,4,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,6,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,7,dia_util,8.5,7.78,0.72,16.28,-7.06,24.06,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,8,dia_util,16.5,17.68,-1.18,34.18,-18.86,51.86,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,9,dia_util,21.0,24.04,-3.04,45.04,-27.08,69.08,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,10,dia_util,17.5,19.09,-1.59,36.59,-20.68,55.68,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,11,dia_util,11.5,10.61,0.89,22.11,-9.71,32.71,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,12,dia_util,16.0,16.97,-0.97,32.97,-17.94,49.94,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,13,dia_util,13.5,13.44,0.06,26.94,-13.37,40.37,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,14,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,15,dia_util,7.5,4.95,2.55,12.45,-2.4,17.4,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,16,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,17,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,18,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,19,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,20,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-16,21,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,22,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,23,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,0,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,1,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,2,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,3,dia_util,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,4,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,5,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,6,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,7,dia_util,16.5,6.36,10.14,22.86,3.77,29.23,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,8,dia_util,26.0,18.38,7.62,44.38,-10.77,62.77,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,9,dia_util,24.5,16.26,8.24,40.76,-8.03,57.03,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,10,dia_util,23.5,16.26,7.24,39.76,-9.03,56.03,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,11,dia_util,20.5,12.02,8.48,32.52,-3.54,44.54,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,12,dia_util,21.5,13.44,8.06,34.94,-5.37,48.37,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,13,dia_util,17.0,7.07,9.93,24.07,2.86,31.14,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,14,dia_util,17.0,7.07,9.93,24.07,2.86,31.14,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,15,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,16,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,17,dia_util,15.5,4.95,10.55,20.45,5.6,25.4,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,18,dia_util,14.0,2.83,11.17,16.83,8.34,19.66,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,19,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,20,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-16,21,dia_util,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,22,dia_util,14.0,1.4,12.6,15.4,11.2,16.8,2,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,23,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,0,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,1,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,2,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,4,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,6,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,7,dia_util,10.0,7.07,2.93,17.07,-4.14,24.14,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,8,dia_util,22.5,24.75,-2.25,47.25,-27.0,72.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,9,dia_util,17.5,17.68,-0.18,35.18,-17.86,52.86,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,10,dia_util,19.0,18.38,0.62,37.38,-17.77,55.77,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,11,dia_util,22.5,24.75,-2.25,47.25,-27.0,72.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,12,dia_util,25.0,26.87,-1.87,51.87,-28.74,78.74,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,13,dia_util,22.0,24.04,-2.04,46.04,-26.08,70.08,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,14,dia_util,24.0,25.46,-1.46,49.46,-26.91,74.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,15,dia_util,26.0,29.7,-3.7,55.7,-33.4,85.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,16,dia_util,19.0,19.8,-0.8,38.8,-20.6,58.6,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,17,dia_util,20.5,17.68,2.82,38.18,-14.86,55.86,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,18,dia_util,12.5,7.78,4.72,20.28,-3.06,28.06,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,19,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,20,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-16,21,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,22,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,23,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,0,dia_util,181.0,18.1,162.9,199.1,144.8,217.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,1,dia_util,186.5,18.65,167.85,205.15,149.2,223.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,2,dia_util,190.0,19.0,171.0,209.0,152.0,228.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,3,dia_util,190.0,19.0,171.0,209.0,152.0,228.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,4,dia_util,185.0,18.5,166.5,203.5,148.0,222.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,5,dia_util,194.5,19.45,175.05,213.95,155.6,233.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,6,dia_util,200.0,21.21,178.79,221.21,157.57,242.43,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,7,dia_util,218.0,21.8,196.2,239.8,174.4,261.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,8,dia_util,248.5,24.85,223.65,273.35,198.8,298.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,9,dia_util,237.0,28.28,208.72,265.28,180.43,293.57,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,10,dia_util,295.5,29.55,265.95,325.05,236.4,354.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,11,dia_util,300.5,30.05,270.45,330.55,240.4,360.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,12,dia_util,293.0,29.3,263.7,322.3,234.4,351.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,13,dia_util,277.0,27.7,249.3,304.7,221.6,332.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,14,dia_util,272.5,27.25,245.25,299.75,218.0,327.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,15,dia_util,276.5,27.65,248.85,304.15,221.2,331.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,16,dia_util,281.5,28.15,253.35,309.65,225.2,337.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,17,dia_util,283.0,28.3,254.7,311.3,226.4,339.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,18,dia_util,287.5,28.75,258.75,316.25,230.0,345.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,19,dia_util,286.0,28.6,257.4,314.6,228.8,343.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,20,dia_util,239.0,52.33,186.67,291.33,134.35,343.65,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-16,21,dia_util,190.0,29.7,160.3,219.7,130.6,249.4,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,22,dia_util,188.0,18.8,169.2,206.8,150.4,225.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,23,dia_util,180.5,18.05,162.45,198.55,144.4,216.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,0,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,7,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,8,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,9,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,10,dia_util,56.5,5.65,50.85,62.15,45.2,67.8,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,11,dia_util,51.0,5.1,45.9,56.1,40.8,61.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,12,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,13,dia_util,6.0,2.83,3.17,8.83,0.34,11.66,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,14,dia_util,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,16,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,17,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,18,dia_util,32.0,3.2,28.8,35.2,25.6,38.4,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,19,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,20,dia_util,54.5,5.45,49.05,59.95,43.6,65.4,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-16,21,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,22,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,23,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,0,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,1,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,2,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,3,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,4,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,5,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,6,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,7,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,8,dia_util,20.0,4.24,15.76,24.24,11.51,28.49,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,9,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,10,dia_util,27.5,12.02,15.48,39.52,3.46,51.54,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,11,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,12,dia_util,24.5,3.54,20.96,28.04,17.43,31.57,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,13,dia_util,24.5,9.19,15.31,33.69,6.12,42.88,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,14,dia_util,48.0,32.53,15.47,80.53,-17.05,113.05,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,15,dia_util,77.5,7.75,69.75,85.25,62.0,93.0,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,16,dia_util,62.0,35.36,26.64,97.36,-8.71,132.71,2,baixa,fallback (todo histórico)
