CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859187RL,2026-07-16,23,dia_util,17.33,6.66,10.68,23.99,4.02,30.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,0,dia_util,78.67,16.65,62.01,95.32,45.36,111.97,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,1,dia_util,62.67,8.33,54.34,70.99,46.01,79.32,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,2,dia_util,62.67,8.33,54.34,70.99,46.01,79.32,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,3,dia_util,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,4,dia_util,60.0,6.93,53.07,66.93,46.14,73.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,5,dia_util,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,6,dia_util,54.67,5.47,49.2,60.13,43.73,65.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,7,dia_util,108.0,12.0,96.0,120.0,84.0,132.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,8,dia_util,86.67,15.14,71.52,101.81,56.38,116.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,9,dia_util,132.0,13.86,118.14,145.86,104.29,159.71,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,10,dia_util,138.67,23.44,115.23,162.1,91.79,185.54,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,11,dia_util,134.67,16.65,118.01,151.32,101.36,167.97,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,12,dia_util,128.0,12.8,115.2,140.8,102.4,153.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,13,dia_util,134.67,16.17,118.5,150.83,102.34,167.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,14,dia_util,170.67,18.9,151.76,189.57,132.86,208.47,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,15,dia_util,165.33,43.88,121.45,209.21,77.58,253.09,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,16,dia_util,150.67,40.46,110.2,191.13,69.74,231.59,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,17,dia_util,129.33,22.74,106.59,152.08,83.84,174.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,18,dia_util,110.67,11.07,99.6,121.73,88.53,132.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,19,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,20,dia_util,145.33,14.53,130.8,159.87,116.27,174.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,21,dia_util,145.33,22.03,123.3,167.36,101.27,189.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,22,dia_util,88.0,8.8,79.2,96.8,70.4,105.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859325FL,2026-07-16,23,dia_util,66.67,15.14,51.52,81.81,36.38,96.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,0,dia_util,41.33,4.13,37.2,45.47,33.07,49.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,1,dia_util,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,2,dia_util,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,3,dia_util,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,4,dia_util,41.33,4.13,37.2,45.47,33.07,49.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,5,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,6,dia_util,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,7,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,8,dia_util,56.0,13.0,43.0,69.0,30.0,82.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,9,dia_util,69.67,23.29,46.38,92.95,23.09,116.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,10,dia_util,75.33,28.94,46.4,104.27,17.46,133.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,11,dia_util,72.0,26.85,45.15,98.85,18.3,125.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,12,dia_util,66.67,21.39,45.28,88.05,23.9,109.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,13,dia_util,61.33,17.95,43.38,79.29,25.43,97.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,14,dia_util,65.33,20.6,44.73,85.93,24.13,106.53,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,15,dia_util,70.33,25.42,44.91,95.76,19.49,121.18,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,16,dia_util,66.33,21.08,45.25,87.41,24.17,108.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,17,dia_util,54.33,9.81,44.52,64.15,34.7,73.96,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,18,dia_util,44.67,4.47,40.2,49.13,35.73,53.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,19,dia_util,41.33,4.13,37.2,45.47,33.07,49.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,20,dia_util,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,21,dia_util,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,22,dia_util,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859382XF,2026-07-16,23,dia_util,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,0,dia_util,23.67,2.37,21.3,26.03,18.93,28.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,1,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,2,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,3,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,4,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,5,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,6,dia_util,22.67,3.51,19.15,26.18,15.64,29.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,7,dia_util,62.33,39.32,23.01,101.66,-16.31,140.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,8,dia_util,89.33,47.93,41.4,137.26,-6.53,185.19,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,9,dia_util,98.33,49.66,48.67,148.0,-0.99,197.66,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,10,dia_util,105.0,55.43,49.57,160.43,-5.85,215.85,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,11,dia_util,110.33,58.35,51.99,168.68,-6.36,227.03,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,12,dia_util,113.33,61.78,51.55,175.12,-10.24,236.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,13,dia_util,115.0,61.59,53.41,176.59,-8.17,238.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,14,dia_util,111.67,61.23,50.43,172.9,-10.8,234.13,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,15,dia_util,107.0,56.29,50.71,163.29,-5.59,219.59,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,16,dia_util,102.67,52.54,50.13,155.21,-2.41,207.74,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,17,dia_util,105.33,54.17,51.16,159.5,-3.01,213.67,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,18,dia_util,111.0,59.3,51.7,170.3,-7.61,229.61,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,19,dia_util,125.67,71.84,53.82,197.51,-18.02,269.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,20,dia_util,148.67,88.93,59.73,237.6,-29.2,326.54,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,21,dia_util,163.0,106.66,56.34,269.66,-50.32,376.32,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,22,dia_util,147.33,92.79,54.54,240.13,-38.25,332.92,3,baixa,histórico dia_util (poucos dados)
PT0002000068859393XH,2026-07-16,23,dia_util,82.67,53.98,28.68,136.65,-25.3,190.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,0,dia_util,57.0,25.24,31.76,82.24,6.52,107.48,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,1,dia_util,34.67,5.86,28.81,40.53,22.95,46.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,2,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,3,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,4,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,5,dia_util,31.67,5.03,26.63,36.7,21.6,41.73,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,6,dia_util,37.33,6.66,30.68,43.99,24.02,50.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,7,dia_util,44.33,22.5,21.83,66.84,-0.67,89.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,8,dia_util,74.67,56.89,17.78,131.56,-39.11,188.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,9,dia_util,85.0,74.08,10.92,159.08,-63.16,233.16,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,10,dia_util,93.0,77.83,15.17,170.83,-62.65,248.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,11,dia_util,89.33,73.82,15.51,163.15,-58.31,236.97,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,12,dia_util,83.33,68.3,15.04,151.63,-53.26,219.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,13,dia_util,85.67,69.59,16.08,155.25,-53.51,224.84,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,14,dia_util,81.67,61.44,20.23,143.1,-41.2,204.54,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,15,dia_util,80.33,62.05,18.28,142.38,-43.77,204.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,16,dia_util,71.67,53.11,18.56,124.77,-34.55,177.88,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,17,dia_util,61.33,44.88,16.45,106.21,-28.43,151.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,18,dia_util,51.33,30.09,21.24,81.42,-8.84,111.51,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,19,dia_util,43.33,19.66,23.68,62.99,4.02,82.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,20,dia_util,71.67,18.04,53.63,89.7,35.59,107.74,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,21,dia_util,83.33,10.12,73.22,93.45,63.1,103.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,22,dia_util,73.67,15.63,58.04,89.3,42.4,104.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068859597LS,2026-07-16,23,dia_util,45.0,14.73,30.27,59.73,15.54,74.46,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,0,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,1,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,2,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,3,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,4,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,5,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,6,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,7,dia_util,21.0,15.72,5.28,36.72,-10.43,52.43,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,8,dia_util,23.0,19.08,3.92,42.08,-15.16,61.16,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,9,dia_util,20.67,14.57,6.1,35.24,-8.48,49.81,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,10,dia_util,20.33,14.57,5.76,34.9,-8.81,49.48,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,11,dia_util,18.67,12.86,5.81,31.52,-7.05,44.38,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,12,dia_util,20.67,15.5,5.16,36.17,-10.34,51.67,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,13,dia_util,13.0,7.81,5.19,20.81,-2.62,28.62,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,14,dia_util,10.67,5.86,4.81,16.53,-1.05,22.39,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,15,dia_util,8.67,4.16,4.5,12.83,0.34,16.99,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,16,dia_util,8.33,3.79,4.55,12.12,0.76,15.91,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,17,dia_util,8.33,3.79,4.55,12.12,0.76,15.91,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,18,dia_util,6.33,2.08,4.25,8.41,2.17,10.5,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,19,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,20,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,21,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,22,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000071896778MT,2026-07-16,23,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,0,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,1,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,2,dia_util,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,3,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,4,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,5,dia_util,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,6,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,7,dia_util,20.67,6.66,14.01,27.32,7.35,33.98,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,8,dia_util,32.67,17.62,15.05,50.28,-2.57,67.9,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,9,dia_util,31.0,17.69,13.31,48.69,-4.38,66.38,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,10,dia_util,28.0,13.08,14.92,41.08,1.85,54.15,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,11,dia_util,24.33,9.81,14.52,34.15,4.7,43.96,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,12,dia_util,25.33,10.97,14.36,36.3,3.39,47.27,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,13,dia_util,18.33,4.73,13.61,23.06,8.88,27.78,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,14,dia_util,19.0,6.0,13.0,25.0,7.0,31.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,15,dia_util,18.67,5.13,13.54,23.8,8.4,28.93,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,16,dia_util,17.33,4.04,13.29,21.37,9.25,25.42,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,17,dia_util,19.33,6.03,13.31,25.36,7.28,31.39,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,18,dia_util,20.67,6.66,14.01,27.32,7.35,33.98,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,19,dia_util,14.33,2.08,12.25,16.41,10.17,18.5,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,20,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,21,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,22,dia_util,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073231742VK,2026-07-16,23,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,0,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,1,dia_util,7.33,1.15,6.18,8.49,5.02,9.64,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,2,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,3,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,4,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,5,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,6,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,7,dia_util,11.33,4.73,6.61,16.06,1.88,20.78,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,8,dia_util,28.67,19.66,9.01,48.32,-10.64,67.98,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,9,dia_util,24.33,15.95,8.39,40.28,-7.56,56.23,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,10,dia_util,26.67,17.93,8.74,44.59,-9.18,62.52,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,11,dia_util,30.67,21.39,9.28,52.05,-12.1,73.44,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,12,dia_util,32.33,23.25,9.09,55.58,-14.16,78.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,13,dia_util,27.0,17.35,9.65,44.35,-7.7,61.7,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,14,dia_util,31.33,22.85,8.48,54.19,-14.38,77.04,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,15,dia_util,26.33,16.86,9.47,43.2,-7.39,60.06,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,16,dia_util,24.67,16.44,8.22,41.11,-8.22,57.55,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,17,dia_util,21.33,13.87,7.46,35.2,-6.4,49.07,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,18,dia_util,11.33,4.62,6.71,15.95,2.1,20.57,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,19,dia_util,9.33,1.15,8.18,10.49,7.02,11.64,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,20,dia_util,9.67,1.53,8.14,11.19,6.61,12.72,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,21,dia_util,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,22,dia_util,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073481266XH,2026-07-16,23,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,0,dia_util,196.0,19.6,176.4,215.6,156.8,235.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,1,dia_util,197.0,19.7,177.3,216.7,157.6,236.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,2,dia_util,198.33,19.83,178.5,218.17,158.67,238.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,3,dia_util,198.67,19.87,178.8,218.53,158.93,238.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,4,dia_util,200.67,20.07,180.6,220.73,160.53,240.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,5,dia_util,202.33,20.23,182.1,222.57,161.87,242.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,6,dia_util,214.33,21.43,192.9,235.77,171.47,257.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,7,dia_util,230.67,23.07,207.6,253.73,184.53,276.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,8,dia_util,246.0,24.6,221.4,270.6,196.8,295.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,9,dia_util,269.67,26.97,242.7,296.63,215.73,323.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,10,dia_util,300.67,30.07,270.6,330.73,240.53,360.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,11,dia_util,300.33,30.03,270.3,330.37,240.27,360.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,12,dia_util,295.67,29.57,266.1,325.23,236.53,354.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,13,dia_util,277.0,27.7,249.3,304.7,221.6,332.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,14,dia_util,279.0,27.9,251.1,306.9,223.2,334.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,15,dia_util,280.0,28.0,252.0,308.0,224.0,336.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,16,dia_util,281.67,28.17,253.5,309.83,225.33,338.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,17,dia_util,291.0,29.1,261.9,320.1,232.8,349.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,18,dia_util,306.0,30.6,275.4,336.6,244.8,367.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,19,dia_util,304.33,30.43,273.9,334.77,243.47,365.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,20,dia_util,296.33,29.63,266.7,325.97,237.07,355.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,21,dia_util,232.67,23.27,209.4,255.93,186.13,279.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,22,dia_util,197.33,19.73,177.6,217.07,157.87,236.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073573036KH,2026-07-16,23,dia_util,191.67,19.17,172.5,210.83,153.33,230.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,1,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,3,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,4,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
