CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859382XF,2026-07-19,8,fim_semana,52.67,11.93,40.74,64.6,28.81,76.53,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,9,fim_semana,63.33,21.13,42.21,84.46,21.08,105.59,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,10,fim_semana,68.67,25.74,42.93,94.4,17.19,120.14,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,11,fim_semana,67.0,24.43,42.57,91.43,18.13,115.87,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,12,fim_semana,62.0,19.16,42.84,81.16,23.69,100.31,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,13,fim_semana,58.67,17.93,40.74,76.59,22.82,94.52,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,14,fim_semana,61.67,19.73,41.94,81.4,22.2,101.13,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,15,fim_semana,65.33,23.25,42.09,88.58,18.84,111.82,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,16,fim_semana,61.33,18.48,42.86,79.81,24.38,98.28,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,17,fim_semana,49.0,10.15,38.85,59.15,28.7,69.3,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,18,fim_semana,42.33,4.23,38.1,46.57,33.87,50.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,19,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,20,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,21,fim_semana,36.5,4.36,32.14,40.86,27.78,45.22,4,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,22,fim_semana,40.25,4.03,36.23,44.27,32.2,48.3,4,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-19,23,fim_semana,39.75,3.98,35.77,43.73,31.8,47.7,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,0,fim_semana,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,1,fim_semana,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,2,fim_semana,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,3,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,4,fim_semana,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,5,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,6,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,7,fim_semana,29.0,10.44,18.56,39.44,8.12,49.88,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,8,fim_semana,82.0,8.2,73.8,90.2,65.6,98.4,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,9,fim_semana,109.67,23.71,85.95,133.38,62.24,157.09,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,10,fim_semana,113.67,24.79,88.88,138.45,64.1,163.24,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,11,fim_semana,115.67,28.04,87.63,143.71,59.58,171.75,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,12,fim_semana,136.0,37.32,98.68,173.32,61.35,210.65,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,13,fim_semana,143.0,20.3,122.7,163.3,102.4,183.6,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,14,fim_semana,138.67,19.55,119.11,158.22,99.56,177.77,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,15,fim_semana,141.67,14.17,127.5,155.83,113.33,170.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,16,fim_semana,136.67,13.67,123.0,150.33,109.33,164.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,17,fim_semana,137.0,13.7,123.3,150.7,109.6,164.4,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,18,fim_semana,147.33,14.73,132.6,162.07,117.87,176.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,19,fim_semana,166.0,16.6,149.4,182.6,132.8,199.2,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,20,fim_semana,170.67,80.87,89.79,251.54,8.92,332.41,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,21,fim_semana,166.75,81.36,85.39,248.11,4.04,329.46,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,22,fim_semana,154.25,69.86,84.39,224.11,14.52,293.98,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-19,23,fim_semana,84.0,36.58,47.42,120.58,10.84,157.16,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,0,fim_semana,40.67,18.5,22.16,59.17,3.66,77.67,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,1,fim_semana,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,2,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,3,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,4,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,5,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,6,fim_semana,30.67,3.07,27.6,33.73,24.53,36.8,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,7,fim_semana,30.33,3.03,27.3,33.37,24.27,36.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,8,fim_semana,43.33,11.59,31.74,54.92,20.15,66.51,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,9,fim_semana,53.0,19.97,33.03,72.97,13.05,92.95,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,10,fim_semana,60.33,23.07,37.26,83.41,14.19,106.48,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,11,fim_semana,61.0,21.66,39.34,82.66,17.69,104.31,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,12,fim_semana,56.0,19.7,36.3,75.7,16.6,95.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,13,fim_semana,54.67,17.04,37.63,71.71,20.59,88.75,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,14,fim_semana,57.33,21.13,36.21,78.46,15.08,99.59,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,15,fim_semana,57.33,21.96,35.37,79.3,13.41,101.26,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,16,fim_semana,49.0,14.0,35.0,63.0,21.0,77.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,17,fim_semana,38.33,6.81,31.53,45.14,24.72,51.95,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,18,fim_semana,33.67,6.66,27.01,40.32,20.35,46.98,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,19,fim_semana,45.0,20.42,24.58,65.42,4.16,85.84,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,20,fim_semana,55.33,20.21,35.13,75.54,14.92,95.75,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,21,fim_semana,71.75,13.96,57.79,85.71,43.83,99.67,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,22,fim_semana,74.5,8.89,65.61,83.39,56.72,92.28,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-19,23,fim_semana,67.5,15.72,51.78,83.22,36.07,98.93,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,0,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,1,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,2,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,3,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,4,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,6,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,7,fim_semana,17.33,16.26,1.08,33.59,-15.18,49.85,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,8,fim_semana,19.33,13.43,5.9,32.76,-7.52,46.19,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,9,fim_semana,22.67,17.24,5.42,39.91,-11.82,57.15,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,10,fim_semana,20.33,14.36,5.97,34.7,-8.4,49.06,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,11,fim_semana,14.67,9.29,5.38,23.96,-3.92,33.25,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,12,fim_semana,20.0,13.86,6.14,33.86,-7.71,47.71,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,13,fim_semana,16.0,10.44,5.56,26.44,-4.88,36.88,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,14,fim_semana,9.0,4.36,4.64,13.36,0.28,17.72,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,15,fim_semana,8.33,3.79,4.55,12.12,0.76,15.91,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,16,fim_semana,7.33,3.06,4.28,10.39,1.22,13.44,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,17,fim_semana,7.67,3.21,4.45,10.88,1.24,14.1,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,18,fim_semana,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,19,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,20,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,21,fim_semana,4.0,0.82,3.18,4.82,2.37,5.63,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,22,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-19,23,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,0,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,1,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,2,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,3,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,4,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,5,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,6,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,7,fim_semana,20.0,7.55,12.45,27.55,4.9,35.1,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,8,fim_semana,31.33,15.95,15.39,47.28,-0.56,63.23,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,9,fim_semana,29.0,13.89,15.11,42.89,1.22,56.78,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,10,fim_semana,30.0,16.09,13.91,46.09,-2.19,62.19,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,11,fim_semana,25.67,12.34,13.32,38.01,0.98,50.35,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,12,fim_semana,27.67,14.29,13.37,41.96,-0.92,56.26,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,13,fim_semana,19.33,6.43,12.9,25.76,6.48,32.19,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,14,fim_semana,19.67,6.81,12.86,26.47,6.05,33.28,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,15,fim_semana,17.67,4.93,12.73,22.6,7.8,27.53,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,16,fim_semana,17.67,4.93,12.73,22.6,7.8,27.53,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,17,fim_semana,17.67,5.13,12.54,22.8,7.4,27.93,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,18,fim_semana,16.0,4.0,12.0,20.0,8.0,24.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,19,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,20,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,21,fim_semana,13.5,1.73,11.77,15.23,10.04,16.96,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,22,fim_semana,13.75,1.38,12.38,15.12,11.0,16.5,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-19,23,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,0,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,1,fim_semana,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,2,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,4,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,5,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,6,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,7,fim_semana,10.33,5.03,5.3,15.37,0.27,20.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,8,fim_semana,25.0,18.03,6.97,43.03,-11.06,61.06,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,9,fim_semana,26.0,19.31,6.69,45.31,-12.63,64.63,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,10,fim_semana,28.0,20.3,7.7,48.3,-12.6,68.6,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,11,fim_semana,28.33,20.21,8.13,48.54,-12.08,68.75,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,12,fim_semana,30.67,21.39,9.28,52.05,-12.1,73.44,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,13,fim_semana,26.67,18.82,7.84,45.49,-10.98,64.31,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,14,fim_semana,29.67,20.5,9.16,50.17,-11.34,70.67,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,15,fim_semana,26.67,21.03,5.63,47.7,-15.4,68.73,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,16,fim_semana,24.33,16.77,7.56,41.11,-9.21,57.88,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,17,fim_semana,22.67,13.05,9.62,35.72,-3.44,48.77,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,18,fim_semana,13.33,5.69,7.65,19.02,1.96,24.71,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,19,fim_semana,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,20,fim_semana,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,21,fim_semana,7.75,2.5,5.25,10.25,2.75,12.75,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,22,fim_semana,9.0,2.16,6.84,11.16,4.68,13.32,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-19,23,fim_semana,7.75,0.96,6.79,8.71,5.84,9.66,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,0,fim_semana,185.33,18.53,166.8,203.87,148.27,222.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,1,fim_semana,189.33,18.93,170.4,208.27,151.47,227.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,2,fim_semana,190.67,19.07,171.6,209.73,152.53,228.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,3,fim_semana,189.33,18.93,170.4,208.27,151.47,227.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,4,fim_semana,189.0,18.9,170.1,207.9,151.2,226.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,5,fim_semana,193.33,19.33,174.0,212.67,154.67,232.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,6,fim_semana,202.33,20.23,182.1,222.57,161.87,242.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,7,fim_semana,218.33,21.83,196.5,240.17,174.67,262.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,8,fim_semana,247.33,24.73,222.6,272.07,197.87,296.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,9,fim_semana,243.33,24.33,219.0,267.67,194.67,292.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,10,fim_semana,297.67,29.77,267.9,327.43,238.13,357.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,11,fim_semana,304.67,30.47,274.2,335.13,243.73,365.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,12,fim_semana,294.33,29.43,264.9,323.77,235.47,353.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,13,fim_semana,277.67,27.77,249.9,305.43,222.13,333.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,14,fim_semana,275.67,27.57,248.1,303.23,220.53,330.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,15,fim_semana,281.33,28.13,253.2,309.47,225.07,337.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,16,fim_semana,287.33,28.73,258.6,316.07,229.87,344.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,17,fim_semana,288.67,28.87,259.8,317.53,230.93,346.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,18,fim_semana,293.67,29.37,264.3,323.03,234.93,352.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,19,fim_semana,290.67,29.07,261.6,319.73,232.53,348.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,20,fim_semana,257.0,48.38,208.62,305.38,160.23,353.77,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,21,fim_semana,201.5,27.15,174.35,228.65,147.2,255.8,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,22,fim_semana,191.0,19.1,171.9,210.1,152.8,229.2,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-19,23,fim_semana,183.75,18.38,165.38,202.12,147.0,220.5,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,0,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,1,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,2,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,3,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,4,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,7,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,8,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,9,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,10,fim_semana,55.33,5.53,49.8,60.87,44.27,66.4,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,11,fim_semana,50.0,5.0,45.0,55.0,40.0,60.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,12,fim_semana,8.0,2.0,6.0,10.0,4.0,12.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,13,fim_semana,5.67,2.08,3.59,7.75,1.5,9.83,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,14,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,15,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,16,fim_semana,27.67,6.43,21.24,34.1,14.81,40.52,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,17,fim_semana,31.67,6.43,25.24,38.1,18.81,44.52,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,18,fim_semana,33.0,3.3,29.7,36.3,26.4,39.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,19,fim_semana,44.67,4.47,40.2,49.13,35.73,53.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,20,fim_semana,53.0,5.3,47.7,58.3,42.4,63.6,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,21,fim_semana,6.25,1.26,4.99,7.51,3.73,8.77,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,22,fim_semana,5.5,1.0,4.5,6.5,3.5,7.5,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-19,23,fim_semana,0.75,0.5,0.25,1.25,-0.25,1.75,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,0,fim_semana,26.0,6.08,19.92,32.08,13.83,38.17,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,1,fim_semana,25.67,5.51,20.16,31.17,14.65,36.68,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,2,fim_semana,25.0,5.29,19.71,30.29,14.42,35.58,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,3,fim_semana,25.33,4.16,21.17,29.5,17.01,33.66,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,4,fim_semana,24.33,4.93,19.4,29.27,14.47,34.2,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,5,fim_semana,26.33,5.77,20.56,32.11,14.79,37.88,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,6,fim_semana,24.67,5.51,19.16,30.17,13.65,35.68,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,7,fim_semana,25.33,6.81,18.53,32.14,11.72,38.95,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,8,fim_semana,22.33,5.03,17.3,27.37,12.27,32.4,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,9,fim_semana,22.0,5.29,16.71,27.29,11.42,32.58,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,10,fim_semana,28.33,8.62,19.71,36.96,11.09,45.58,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,11,fim_semana,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,12,fim_semana,23.33,3.21,20.12,26.55,16.9,29.76,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,13,fim_semana,22.33,7.51,14.83,29.84,7.32,37.34,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,14,fim_semana,38.67,28.11,10.55,66.78,-17.56,94.89,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,15,fim_semana,57.67,34.65,23.02,92.31,-11.62,126.96,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,16,fim_semana,48.33,34.43,13.9,82.76,-20.52,117.19,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,17,fim_semana,45.33,37.29,8.05,82.62,-29.24,119.91,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,18,fim_semana,48.0,30.32,17.68,78.32,-12.63,108.63,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,19,fim_semana,63.67,26.41,37.26,90.07,10.85,116.48,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,20,fim_semana,55.67,30.66,25.0,86.33,-5.66,117.0,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,21,fim_semana,86.25,70.24,16.01,156.49,-54.24,226.74,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-19,22,fim_semana,51.75,30.6,21.15,82.35,-9.45,112.95,4,baixa,fallback (todo histórico)
