CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859382XF,2026-07-18,2,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,3,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,4,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,5,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,6,fim_semana,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,7,fim_semana,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,8,fim_semana,59.5,5.95,53.55,65.45,47.6,71.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,9,fim_semana,75.5,7.55,67.95,83.05,60.4,90.6,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,10,fim_semana,83.5,8.35,75.15,91.85,66.8,100.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,11,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,12,fim_semana,73.0,7.3,65.7,80.3,58.4,87.6,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,13,fim_semana,69.0,6.9,62.1,75.9,55.2,82.8,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,14,fim_semana,73.0,7.3,65.7,80.3,58.4,87.6,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,15,fim_semana,78.5,7.85,70.65,86.35,62.8,94.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,16,fim_semana,72.0,7.2,64.8,79.2,57.6,86.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,17,fim_semana,54.5,5.45,49.05,59.95,43.6,65.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,18,fim_semana,43.5,4.35,39.15,47.85,34.8,52.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,19,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,20,fim_semana,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,21,fim_semana,35.67,4.93,30.73,40.6,25.8,45.53,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,22,fim_semana,41.0,4.1,36.9,45.1,32.8,49.2,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,23,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,0,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,1,fim_semana,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,2,fim_semana,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,3,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,4,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,5,fim_semana,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,6,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,7,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,8,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,9,fim_semana,97.0,12.73,84.27,109.73,71.54,122.46,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,10,fim_semana,99.5,9.95,89.55,109.45,79.6,119.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,11,fim_semana,99.5,9.95,89.55,109.45,79.6,119.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,12,fim_semana,114.5,11.45,103.05,125.95,91.6,137.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,13,fim_semana,134.0,18.38,115.62,152.38,97.23,170.77,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,14,fim_semana,130.5,19.09,111.41,149.59,92.32,168.68,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,15,fim_semana,146.5,14.65,131.85,161.15,117.2,175.8,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,16,fim_semana,141.0,14.1,126.9,155.1,112.8,169.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,17,fim_semana,138.0,13.8,124.2,151.8,110.4,165.6,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,18,fim_semana,148.5,14.85,133.65,163.35,118.8,178.2,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,19,fim_semana,174.5,17.45,157.05,191.95,139.6,209.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,20,fim_semana,217.0,21.7,195.3,238.7,173.6,260.4,2,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,21,fim_semana,202.0,49.73,152.27,251.73,102.54,301.46,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,22,fim_semana,189.0,18.9,170.1,207.9,151.2,226.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,23,fim_semana,101.67,11.59,90.08,113.26,78.49,124.85,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,0,fim_semana,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,1,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,2,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,3,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,4,fim_semana,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,5,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,6,fim_semana,30.5,3.05,27.45,33.55,24.4,36.6,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,7,fim_semana,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,8,fim_semana,50.0,5.0,45.0,55.0,40.0,60.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,9,fim_semana,64.0,8.49,55.51,72.49,47.03,80.97,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,10,fim_semana,73.5,7.35,66.15,80.85,58.8,88.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,11,fim_semana,73.5,7.35,66.15,80.85,58.8,88.2,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,12,fim_semana,67.0,7.07,59.93,74.07,52.86,81.14,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,13,fim_semana,64.5,6.45,58.05,70.95,51.6,77.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,14,fim_semana,69.5,6.95,62.55,76.45,55.6,83.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,15,fim_semana,70.0,7.0,63.0,77.0,56.0,84.0,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,16,fim_semana,57.0,5.7,51.3,62.7,45.6,68.4,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,17,fim_semana,41.0,7.07,33.93,48.07,26.86,55.14,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,18,fim_semana,36.5,6.36,30.14,42.86,23.77,49.23,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,19,fim_semana,53.0,21.21,31.79,74.21,10.57,95.43,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,20,fim_semana,64.5,17.68,46.82,82.18,29.14,99.86,2,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,21,fim_semana,75.0,15.13,59.87,90.13,44.73,105.27,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,22,fim_semana,78.67,7.87,70.8,86.53,62.93,94.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,23,fim_semana,69.33,18.72,50.62,88.05,31.9,106.77,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,0,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,1,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,2,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,3,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,4,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,5,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,6,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,7,fim_semana,24.5,14.85,9.65,39.35,-5.2,54.2,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,8,fim_semana,27.0,2.83,24.17,29.83,21.34,32.66,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,9,fim_semana,32.0,8.49,23.51,40.49,15.03,48.97,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,10,fim_semana,28.5,3.54,24.96,32.04,21.43,35.57,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,11,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,12,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,13,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,14,fim_semana,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,15,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,16,fim_semana,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,17,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,18,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,19,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,20,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,21,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,22,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,23,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,0,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,1,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,2,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,3,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,4,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,5,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,6,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,7,fim_semana,24.0,4.24,19.76,28.24,15.51,32.49,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,8,fim_semana,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,9,fim_semana,37.0,3.7,33.3,40.7,29.6,44.4,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,10,fim_semana,39.0,5.66,33.34,44.66,27.69,50.31,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,11,fim_semana,32.5,4.95,27.55,37.45,22.6,42.4,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,12,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,13,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,14,fim_semana,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,15,fim_semana,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,16,fim_semana,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,17,fim_semana,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,18,fim_semana,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,19,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,20,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,21,fim_semana,14.0,1.73,12.27,15.73,10.54,17.46,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,22,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,23,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,0,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,1,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,4,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,5,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,6,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,7,fim_semana,13.0,2.83,10.17,15.83,7.34,18.66,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,8,fim_semana,35.0,7.07,27.93,42.07,20.86,49.14,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,9,fim_semana,36.5,9.19,27.31,45.69,18.12,54.88,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,10,fim_semana,39.0,9.9,29.1,48.9,19.2,58.8,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,11,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,12,fim_semana,43.0,4.3,38.7,47.3,34.4,51.6,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,13,fim_semana,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,14,fim_semana,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,15,fim_semana,37.5,13.44,24.06,50.94,10.63,64.37,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,16,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,17,fim_semana,30.0,4.24,25.76,34.24,21.51,38.49,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,18,fim_semana,16.5,2.12,14.38,18.62,12.26,20.74,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,19,fim_semana,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,20,fim_semana,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,21,fim_semana,8.0,3.0,5.0,11.0,2.0,14.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,22,fim_semana,9.67,2.08,7.59,11.75,5.5,13.83,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,23,fim_semana,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,0,fim_semana,189.0,18.9,170.1,207.9,151.2,226.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,1,fim_semana,195.0,19.5,175.5,214.5,156.0,234.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,2,fim_semana,193.5,19.35,174.15,212.85,154.8,232.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,3,fim_semana,191.5,19.15,172.35,210.65,153.2,229.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,4,fim_semana,191.0,19.1,171.9,210.1,152.8,229.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,5,fim_semana,192.0,19.2,172.8,211.2,153.6,230.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,6,fim_semana,211.0,21.1,189.9,232.1,168.8,253.2,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,7,fim_semana,222.5,22.25,200.25,244.75,178.0,267.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,8,fim_semana,247.5,24.75,222.75,272.25,198.0,297.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,9,fim_semana,236.5,27.58,208.92,264.08,181.35,291.65,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,10,fim_semana,295.0,29.5,265.5,324.5,236.0,354.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,11,fim_semana,303.0,30.3,272.7,333.3,242.4,363.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,12,fim_semana,290.5,29.05,261.45,319.55,232.4,348.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,13,fim_semana,272.5,27.25,245.25,299.75,218.0,327.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,14,fim_semana,273.0,27.3,245.7,300.3,218.4,327.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,15,fim_semana,280.0,28.0,252.0,308.0,224.0,336.0,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,16,fim_semana,284.5,28.45,256.05,312.95,227.6,341.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,17,fim_semana,289.0,28.9,260.1,317.9,231.2,346.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,18,fim_semana,295.5,29.55,265.95,325.05,236.4,354.6,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,19,fim_semana,294.0,29.4,264.6,323.4,235.2,352.8,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,20,fim_semana,284.5,28.45,256.05,312.95,227.6,341.4,2,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,21,fim_semana,204.33,32.52,171.82,236.85,139.3,269.37,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,22,fim_semana,190.67,19.07,171.6,209.73,152.53,228.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,23,fim_semana,181.67,18.17,163.5,199.83,145.33,218.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,0,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,1,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,2,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,3,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,4,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,8,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,9,fim_semana,57.5,5.75,51.75,63.25,46.0,69.0,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,10,fim_semana,54.0,5.4,48.6,59.4,43.2,64.8,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,11,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,12,fim_semana,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,13,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,14,fim_semana,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,15,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,16,fim_semana,30.0,7.07,22.93,37.07,15.86,44.14,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,17,fim_semana,34.0,7.07,26.93,41.07,19.86,48.14,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,18,fim_semana,33.5,3.35,30.15,36.85,26.8,40.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,19,fim_semana,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,20,fim_semana,53.5,5.35,48.15,58.85,42.8,64.2,2,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,21,fim_semana,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,22,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,23,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,0,fim_semana,28.0,7.07,20.93,35.07,13.86,42.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,1,fim_semana,27.5,6.36,21.14,33.86,14.77,40.23,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,2,fim_semana,26.0,7.07,18.93,33.07,11.86,40.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,3,fim_semana,27.0,4.24,22.76,31.24,18.51,35.49,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,4,fim_semana,25.5,6.36,19.14,31.86,12.77,38.23,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,5,fim_semana,28.0,7.07,20.93,35.07,13.86,42.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,6,fim_semana,26.0,7.07,18.93,33.07,11.86,40.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,7,fim_semana,28.0,7.07,20.93,35.07,13.86,42.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,8,fim_semana,22.0,7.07,14.93,29.07,7.86,36.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,9,fim_semana,23.0,7.07,15.93,30.07,8.86,37.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,10,fim_semana,24.5,7.78,16.72,32.28,8.94,40.06,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,11,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,12,fim_semana,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,13,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,14,fim_semana,45.5,36.06,9.44,81.56,-26.62,117.62,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,15,fim_semana,50.0,45.25,4.75,95.25,-40.51,140.51,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,16,fim_semana,29.0,11.31,17.69,40.31,6.37,51.63,2,baixa,fallback (todo histórico)
