CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068859325FL,2026-07-18,17,fim_semana,216.0,79.9,136.1,295.9,56.2,375.8,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,18,fim_semana,189.33,82.11,107.23,271.44,25.12,353.54,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,19,fim_semana,177.33,89.92,87.41,267.25,-2.5,357.17,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,20,fim_semana,170.67,27.23,143.44,197.89,116.21,225.12,3,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,21,fim_semana,163.0,47.48,115.52,210.48,68.03,257.97,4,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,22,fim_semana,109.0,32.39,76.61,141.39,44.21,173.79,4,baixa,fallback (todo histórico)
PT0002000068859325FL,2026-07-18,23,fim_semana,84.0,32.17,51.83,116.17,19.67,148.33,4,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,0,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,1,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,2,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,3,fim_semana,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,4,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,5,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,6,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,7,fim_semana,43.0,4.3,38.7,47.3,34.4,51.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,8,fim_semana,60.67,6.07,54.6,66.73,48.53,72.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,9,fim_semana,77.0,7.7,69.3,84.7,61.6,92.4,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,10,fim_semana,85.67,8.57,77.1,94.23,68.53,102.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,11,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,12,fim_semana,74.67,7.47,67.2,82.13,59.73,89.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,13,fim_semana,68.67,6.87,61.8,75.53,54.93,82.4,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,14,fim_semana,73.0,7.3,65.7,80.3,58.4,87.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,15,fim_semana,80.33,8.03,72.3,88.37,64.27,96.4,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,16,fim_semana,74.33,7.43,66.9,81.77,59.47,89.2,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,17,fim_semana,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,18,fim_semana,44.0,4.4,39.6,48.4,35.2,52.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,19,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,20,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,21,fim_semana,36.25,5.56,30.69,41.81,25.13,47.37,4,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,22,fim_semana,40.25,4.03,36.23,44.27,32.2,48.3,4,baixa,fallback (todo histórico)
PT0002000068859382XF,2026-07-18,23,fim_semana,39.25,3.93,35.33,43.17,31.4,47.1,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,0,fim_semana,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,1,fim_semana,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,2,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,3,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,4,fim_semana,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,5,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,6,fim_semana,20.67,4.73,15.94,25.39,11.22,30.12,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,7,fim_semana,54.33,33.5,20.83,87.83,-12.67,121.34,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,8,fim_semana,93.33,21.57,71.76,114.9,50.19,136.48,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,9,fim_semana,106.67,19.01,87.66,125.68,68.65,144.68,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,10,fim_semana,112.0,21.93,90.07,133.93,68.14,155.86,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,11,fim_semana,113.67,24.58,89.08,138.25,64.5,162.83,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,12,fim_semana,125.67,19.5,106.16,145.17,86.66,164.67,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,13,fim_semana,138.33,15.01,123.32,153.34,108.31,168.36,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,14,fim_semana,135.33,15.89,119.45,151.22,103.56,167.1,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,15,fim_semana,144.33,14.43,129.9,158.77,115.47,173.2,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,16,fim_semana,138.33,13.83,124.5,152.17,110.67,166.0,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,17,fim_semana,139.0,13.9,125.1,152.9,111.2,166.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,18,fim_semana,149.67,14.97,134.7,164.63,119.73,179.6,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,19,fim_semana,174.0,17.4,156.6,191.4,139.2,208.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,20,fim_semana,210.67,21.07,189.6,231.73,168.53,252.8,3,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,21,fim_semana,210.75,24.74,186.01,235.49,161.26,260.24,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,22,fim_semana,196.0,19.6,176.4,215.6,156.8,235.2,4,baixa,fallback (todo histórico)
PT0002000068859393XH,2026-07-18,23,fim_semana,109.25,17.88,91.37,127.13,73.5,145.0,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,0,fim_semana,46.67,28.88,17.78,75.55,-11.1,104.44,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,1,fim_semana,31.67,6.35,25.32,38.02,18.96,44.37,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,2,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,3,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,4,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,5,fim_semana,27.67,3.06,24.61,30.72,21.56,33.78,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,6,fim_semana,31.67,3.17,28.5,34.83,25.33,38.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,7,fim_semana,32.33,3.23,29.1,35.57,25.87,38.8,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,8,fim_semana,51.33,5.13,46.2,56.47,41.07,61.6,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,9,fim_semana,61.67,7.23,54.43,68.9,47.2,76.14,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,10,fim_semana,72.0,7.2,64.8,79.2,57.6,86.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,11,fim_semana,71.0,7.1,63.9,78.1,56.8,85.2,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,12,fim_semana,65.0,6.5,58.5,71.5,52.0,78.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,13,fim_semana,63.67,6.37,57.3,70.03,50.93,76.4,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,14,fim_semana,66.33,6.63,59.7,72.97,53.07,79.6,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,15,fim_semana,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,16,fim_semana,55.0,5.5,49.5,60.5,44.0,66.0,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,17,fim_semana,40.33,5.13,35.2,45.46,30.07,50.6,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,18,fim_semana,35.0,5.2,29.8,40.2,24.61,45.39,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,19,fim_semana,45.67,19.66,26.01,65.32,6.36,84.98,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,20,fim_semana,60.67,14.15,46.51,74.82,32.36,88.97,3,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,21,fim_semana,79.0,7.9,71.1,86.9,63.2,94.8,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,22,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,4,baixa,fallback (todo histórico)
PT0002000068859597LS,2026-07-18,23,fim_semana,66.5,16.3,50.2,82.8,33.9,99.1,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,0,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,1,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,3,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,4,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,6,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,7,fim_semana,28.0,12.12,15.88,40.12,3.75,52.25,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,8,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,9,fim_semana,30.33,6.66,23.68,36.99,17.02,43.65,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,10,fim_semana,27.33,3.21,24.12,30.55,20.9,33.76,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,11,fim_semana,22.67,4.73,17.94,27.39,13.22,32.12,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,12,fim_semana,29.33,2.93,26.4,32.27,23.47,35.2,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,13,fim_semana,20.33,3.06,17.28,23.39,14.22,26.44,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,14,fim_semana,12.67,2.08,10.59,14.75,8.5,16.83,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,15,fim_semana,11.0,1.1,9.9,12.1,8.8,13.2,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,16,fim_semana,9.67,1.53,8.14,11.19,6.61,12.72,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,17,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,18,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,19,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,20,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,21,fim_semana,4.0,0.82,3.18,4.82,2.37,5.63,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,22,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000071896778MT,2026-07-18,23,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,0,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,1,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,2,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,3,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,4,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,5,fim_semana,13.33,1.33,12.0,14.67,10.67,16.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,6,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,7,fim_semana,24.0,3.0,21.0,27.0,18.0,30.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,8,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,9,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,10,fim_semana,37.33,4.93,32.4,42.27,27.47,47.2,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,11,fim_semana,31.67,3.79,27.88,35.45,24.09,39.24,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,12,fim_semana,33.33,5.86,27.47,39.19,21.61,45.05,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,13,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,14,fim_semana,22.0,3.0,19.0,25.0,16.0,28.0,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,15,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,16,fim_semana,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,17,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,18,fim_semana,18.33,2.08,16.25,20.41,14.17,22.5,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,19,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,20,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,21,fim_semana,14.0,2.0,12.0,16.0,10.0,18.0,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,22,fim_semana,13.75,1.38,12.38,15.12,11.0,16.5,4,baixa,fallback (todo histórico)
PT0002000073231742VK,2026-07-18,23,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,0,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,1,fim_semana,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,2,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,3,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,4,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,5,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,6,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,7,fim_semana,13.0,2.0,11.0,15.0,9.0,17.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,8,fim_semana,37.0,6.08,30.92,43.08,24.83,49.17,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,9,fim_semana,36.0,6.56,29.44,42.56,22.89,49.11,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,10,fim_semana,38.67,7.02,31.64,45.69,24.62,52.71,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,11,fim_semana,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,12,fim_semana,45.33,4.53,40.8,49.87,36.27,54.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,13,fim_semana,37.0,3.7,33.3,40.7,29.6,44.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,14,fim_semana,42.0,4.2,37.8,46.2,33.6,50.4,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,15,fim_semana,36.33,9.71,26.62,46.05,16.91,55.76,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,16,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,17,fim_semana,31.0,3.46,27.54,34.46,24.07,37.93,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,18,fim_semana,15.67,2.08,13.59,17.75,11.5,19.83,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,19,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,20,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,21,fim_semana,8.0,2.16,5.84,10.16,3.68,12.32,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,22,fim_semana,9.5,1.73,7.77,11.23,6.04,12.96,4,baixa,fallback (todo histórico)
PT0002000073481266XH,2026-07-18,23,fim_semana,8.0,0.82,7.18,8.82,6.37,9.63,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,0,fim_semana,196.33,19.63,176.7,215.97,157.07,235.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,1,fim_semana,199.67,19.97,179.7,219.63,159.73,239.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,2,fim_semana,199.0,19.9,179.1,218.9,159.2,238.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,3,fim_semana,197.33,19.73,177.6,217.07,157.87,236.8,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,4,fim_semana,198.0,19.8,178.2,217.8,158.4,237.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,5,fim_semana,199.33,19.93,179.4,219.27,159.47,239.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,6,fim_semana,217.0,21.7,195.3,238.7,173.6,260.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,7,fim_semana,230.33,23.03,207.3,253.37,184.27,276.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,8,fim_semana,253.0,25.3,227.7,278.3,202.4,303.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,9,fim_semana,253.67,35.56,218.11,289.22,182.55,324.78,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,10,fim_semana,302.67,30.27,272.4,332.93,242.13,363.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,11,fim_semana,308.67,30.87,277.8,339.53,246.93,370.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,12,fim_semana,298.67,29.87,268.8,328.53,238.93,358.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,13,fim_semana,277.67,27.77,249.9,305.43,222.13,333.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,14,fim_semana,280.0,28.0,252.0,308.0,224.0,336.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,15,fim_semana,286.0,28.6,257.4,314.6,228.8,343.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,16,fim_semana,288.33,28.83,259.5,317.17,230.67,346.0,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,17,fim_semana,293.0,29.3,263.7,322.3,234.4,351.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,18,fim_semana,300.33,30.03,270.3,330.37,240.27,360.4,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,19,fim_semana,299.33,29.93,269.4,329.27,239.47,359.2,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,20,fim_semana,288.0,28.8,259.2,316.8,230.4,345.6,3,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,21,fim_semana,213.5,23.01,190.49,236.51,167.47,259.53,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,22,fim_semana,193.0,19.3,173.7,212.3,154.4,231.6,4,baixa,fallback (todo histórico)
PT0002000073573036KH,2026-07-18,23,fim_semana,188.0,18.8,169.2,206.8,150.4,225.6,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,0,fim_semana,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,1,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,2,fim_semana,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,3,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,4,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,5,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,6,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,7,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,8,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,9,fim_semana,61.67,7.23,54.43,68.9,47.2,76.14,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,10,fim_semana,59.67,9.87,49.8,69.53,39.94,79.4,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,11,fim_semana,54.67,11.55,43.12,66.21,31.57,77.76,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,12,fim_semana,23.67,28.88,-5.22,52.55,-34.1,81.44,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,13,fim_semana,19.0,25.12,-6.12,44.12,-31.24,69.24,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,14,fim_semana,3.0,2.65,0.35,5.65,-2.29,8.29,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,15,fim_semana,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,16,fim_semana,40.67,19.14,21.53,59.81,2.39,78.95,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,17,fim_semana,41.33,13.65,27.68,54.98,14.03,68.63,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,18,fim_semana,42.33,15.37,26.96,57.71,11.59,73.08,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,19,fim_semana,50.67,9.87,40.8,60.53,30.94,70.4,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,20,fim_semana,59.0,10.15,48.85,69.15,38.7,79.3,3,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,21,fim_semana,7.0,1.83,5.17,8.83,3.35,10.65,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,22,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,4,baixa,fallback (todo histórico)
PT0002000073717386HC,2026-07-18,23,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,0,fim_semana,26.67,5.51,21.16,32.17,15.65,37.68,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,1,fim_semana,25.33,5.86,19.47,31.19,13.61,37.05,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,2,fim_semana,24.67,5.51,19.16,30.17,13.65,35.68,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,3,fim_semana,26.0,3.46,22.54,29.46,19.07,32.93,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,4,fim_semana,24.33,4.93,19.4,29.27,14.47,34.2,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,5,fim_semana,25.67,6.43,19.24,32.1,12.81,38.52,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,6,fim_semana,24.33,5.77,18.56,30.11,12.79,35.88,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,7,fim_semana,27.0,5.29,21.71,32.29,16.42,37.58,3,baixa,fallback (todo histórico)
