CPE,data,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000110362575PE,2026-07-01,dia_util,0.61,0.3,0.31,0.91,0.01,1.21,33,alta,histórico dia_util
PT0002000110607652SB,2026-07-01,dia_util,6.22,2.28,3.94,8.49,1.66,10.77,40,alta,histórico dia_util
PT0002000110814293YC,2026-07-01,dia_util,6.64,1.39,5.25,8.03,3.86,9.42,40,alta,histórico dia_util
PT0002000111545073QK,2026-07-01,dia_util,3.63,0.36,3.27,4.0,2.91,4.36,32,alta,histórico dia_util
PT0002000111572054VT,2026-07-01,dia_util,3.14,1.19,1.96,4.33,0.77,5.51,40,alta,histórico dia_util
PT0002000111724904SS,2026-07-01,dia_util,3.14,0.31,2.83,3.46,2.52,3.77,33,alta,histórico dia_util
PT0002000111948279KZ,2026-07-01,dia_util,2.43,0.3,2.13,2.73,1.83,3.03,33,alta,histórico dia_util
PT0002000112274131KW,2026-07-01,dia_util,1.6,0.3,1.3,1.9,1.0,2.2,33,alta,histórico dia_util
PT0002000112344771XD,2026-07-01,dia_util,0.18,0.3,-0.12,0.48,-0.42,0.78,33,alta,histórico dia_util
PT0002000112462701PH,2026-07-01,dia_util,0.31,0.3,0.01,0.61,-0.29,0.91,33,alta,histórico dia_util
PT0002000112989585PH,2026-07-01,dia_util,14.35,5.15,9.2,19.5,4.05,24.65,40,alta,histórico dia_util
PT0002000113906484ZE,2026-07-01,dia_util,1.11,0.3,0.81,1.41,0.51,1.71,33,alta,histórico dia_util
PT0002000114613364CC,2026-07-01,dia_util,52.75,8.16,44.59,60.91,36.42,69.07,39,alta,histórico dia_util
PT0002000114685657JR,2026-07-01,dia_util,60.74,6.07,54.66,66.81,48.59,72.88,39,alta,histórico dia_util
PT0002000114943169PM,2026-07-01,dia_util,2.61,0.3,2.31,2.91,2.01,3.21,33,alta,histórico dia_util
PT0002000114943251BH,2026-07-01,dia_util,1.33,0.3,1.03,1.63,0.73,1.93,33,alta,histórico dia_util
PT0002000115031201VQ,2026-07-01,dia_util,5.7,1.51,4.19,7.2,2.68,8.71,40,alta,histórico dia_util
PT0002000115400104WE,2026-07-01,dia_util,2.5,0.3,2.2,2.8,1.9,3.1,33,alta,histórico dia_util
PT0002000115673389QK,2026-07-01,dia_util,15.94,3.94,12.0,19.88,8.06,23.82,40,alta,histórico dia_util
PT0002000115673471CB,2026-07-01,dia_util,11.41,1.98,9.43,13.38,7.45,15.36,40,alta,histórico dia_util
PT0002000115699435EP,2026-07-01,dia_util,0.42,0.3,0.12,0.72,-0.18,1.02,33,alta,histórico dia_util
PT0002000115700602GW,2026-07-01,dia_util,9.22,1.84,7.38,11.05,5.54,12.89,40,alta,histórico dia_util
PT0002000115920726YQ,2026-07-01,dia_util,0.98,0.3,0.68,1.28,0.38,1.58,33,alta,histórico dia_util
PT0002000116087346YR,2026-07-01,dia_util,4.85,1.27,3.58,6.12,2.31,7.4,27,alta,histórico dia_util
PT0002000116137885HD,2026-07-01,dia_util,1.53,0.3,1.23,1.83,0.93,2.13,33,alta,histórico dia_util
PT0002000116530964LH,2026-07-01,dia_util,45.41,9.19,36.22,54.61,27.03,63.8,39,alta,histórico dia_util
PT0002000117551245NL,2026-07-01,dia_util,1.46,0.3,1.16,1.76,0.86,2.06,33,alta,histórico dia_util
PT0002000118723177KD,2026-07-01,dia_util,1.85,0.3,1.55,2.15,1.25,2.45,33,alta,histórico dia_util
PT0002000119303492KB,2026-07-01,dia_util,6.53,1.92,4.61,8.44,2.69,10.36,40,alta,histórico dia_util
PT0002000119848791VA,2026-07-01,dia_util,1.08,0.3,0.78,1.38,0.48,1.68,33,alta,histórico dia_util
PT0002000120237616VJ,2026-07-01,dia_util,7.71,1.19,6.52,8.9,5.32,10.1,40,alta,histórico dia_util
PT0002000121515419YM,2026-07-01,dia_util,0.71,0.3,0.41,1.01,0.11,1.31,33,alta,histórico dia_util
PT0002000121545719NZ,2026-07-01,dia_util,0.85,0.3,0.55,1.15,0.25,1.45,33,alta,histórico dia_util
PT0002000123648159KR,2026-07-01,dia_util,4.46,1.11,3.35,5.57,2.25,6.67,40,alta,histórico dia_util
PT0002000125379984SH,2026-07-01,dia_util,4.03,1.46,2.57,5.5,1.11,6.96,40,alta,histórico dia_util
PT0002000125701614SQ,2026-07-01,dia_util,10.86,3.21,7.65,14.08,4.44,17.29,39,alta,histórico dia_util
PT0002000129769669VS,2026-07-01,dia_util,0.35,0.3,0.05,0.65,-0.25,0.95,33,alta,histórico dia_util
PT0002000133418574BQ,2026-07-01,dia_util,0.27,0.3,-0.03,0.57,-0.33,0.87,33,alta,histórico dia_util
PT0002000200066972KA,2026-07-01,dia_util,0.33,0.3,0.03,0.63,-0.27,0.93,33,alta,histórico dia_util
PT0002000200848906RY,2026-07-01,dia_util,0.21,0.3,-0.09,0.51,-0.39,0.81,33,alta,histórico dia_util
PT0002000201038711LS,2026-07-01,dia_util,5.73,1.97,3.76,7.7,1.78,9.67,40,alta,histórico dia_util
PT0002000201936109ME,2026-07-01,dia_util,0.14,0.34,-0.2,0.48,-0.55,0.83,40,alta,histórico dia_util
PT0002000203419117SJ,2026-07-01,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,40,alta,histórico dia_util
PT0002000203605918HP,2026-07-01,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,27,alta,histórico dia_util
PT0002000203886452WB,2026-07-01,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,40,alta,histórico dia_util
PT0002000204922339FR,2026-07-01,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,33,alta,histórico dia_util
PT0002000206074194QQ,2026-07-01,dia_util,0.29,0.3,-0.01,0.59,-0.31,0.89,33,alta,histórico dia_util
