CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000123648159KR,22,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000123648159KR,23,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,21,1.0,dia_util,9.0,8.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,22,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,23,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,21,,dia_util,16.0,59.5,53.03,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,22,,dia_util,19.0,146.0,181.02,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,23,,dia_util,15.0,46.5,40.31,-0.78,-0.78,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,21,,dia_util,58.0,64.0,18.38,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,22,,dia_util,39.0,44.0,9.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,23,,dia_util,32.0,28.5,19.09,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,21,0.0,dia_util,0.0,99.5,106.77,-0.93,-0.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,22,0.0,dia_util,2.0,102.5,102.53,-0.98,-0.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,23,0.0,dia_util,1.0,101.5,98.29,-1.02,-1.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,21,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,22,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,23,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203886452WB,21,,dia_util,0.0,30.0,19.8,-1.52,-1.52,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203886452WB,22,,dia_util,0.0,60.0,11.31,-5.3,-5.3,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203886452WB,23,,dia_util,0.0,50.0,31.11,-1.61,-1.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
