CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859382XF,5,0.0,dia_util,40.0,39.5,3.95,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,6,0.0,dia_util,39.0,38.0,3.8,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,7,0.0,dia_util,43.0,39.5,3.95,0.89,0.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,8,0.0,dia_util,58.0,50.0,15.56,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,9,0.0,dia_util,77.0,56.5,24.75,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,10,0.0,dia_util,85.0,60.5,30.41,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,11,0.0,dia_util,84.0,58.5,27.58,0.92,0.92,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,12,0.0,dia_util,71.0,57.5,24.75,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,13,0.0,dia_util,68.0,54.0,22.63,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,14,0.0,dia_util,75.0,55.0,22.63,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,15,0.0,dia_util,83.0,56.5,24.75,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,16,0.0,dia_util,72.0,56.0,22.63,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,17,0.0,dia_util,51.0,48.0,14.14,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,18,0.0,dia_util,42.0,42.5,4.25,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,19,0.0,dia_util,37.0,41.0,4.1,-0.98,-0.98,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,20,0.0,dia_util,37.0,40.0,4.0,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,21,0.0,dia_util,39.0,34.0,5.66,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,22,0.0,dia_util,41.0,41.0,4.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,23,0.0,dia_util,38.0,41.0,4.1,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,0,1.0,dia_util,24.0,24.0,2.83,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,1,1.0,dia_util,25.0,23.5,2.35,0.64,0.64,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,2,1.0,dia_util,22.0,21.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,3,1.0,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,4,1.0,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,5,1.0,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,6,1.0,dia_util,17.0,19.0,1.9,-1.05,-1.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,7,1.0,dia_util,34.0,26.5,13.44,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,8,1.0,dia_util,84.0,81.0,8.1,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,9,1.0,dia_util,106.0,111.5,33.23,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,10,1.0,dia_util,103.0,119.0,32.53,-0.49,-0.49,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,11,1.0,dia_util,98.0,124.5,33.23,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,12,1.0,dia_util,117.0,145.5,47.38,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,13,1.0,dia_util,121.0,154.0,15.4,-2.14,-2.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,14,1.0,dia_util,117.0,149.5,14.95,-2.17,-2.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,15,1.0,dia_util,148.0,138.5,13.85,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,16,1.0,dia_util,139.0,135.5,13.55,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,17,1.0,dia_util,138.0,136.5,13.65,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,18,1.0,dia_util,154.0,144.0,14.4,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,19,1.0,dia_util,174.0,162.0,18.38,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,20,1.0,dia_util,227.0,142.5,91.22,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,21,1.0,dia_util,241.0,182.5,51.62,1.13,1.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,22,1.0,dia_util,185.0,191.0,19.1,-0.31,-0.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,23,1.0,dia_util,100.0,102.5,16.26,-0.15,-0.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,0,0.0,dia_util,29.0,46.5,21.92,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,1,0.0,dia_util,28.0,29.0,2.9,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,2,0.0,dia_util,27.0,27.5,2.75,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,3,0.0,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,4,0.0,dia_util,29.0,27.0,2.7,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,5,0.0,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,6,0.0,dia_util,32.0,30.0,3.0,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,7,0.0,dia_util,31.0,30.0,3.0,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,8,0.0,dia_util,51.0,39.5,13.44,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,9,0.0,dia_util,58.0,50.5,27.58,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,10,0.0,dia_util,70.0,55.5,30.41,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,11,0.0,dia_util,74.0,54.5,26.16,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,12,0.0,dia_util,72.0,48.0,19.8,1.21,1.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,13,0.0,dia_util,65.0,49.5,20.51,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,14,0.0,dia_util,71.0,50.5,24.75,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,15,0.0,dia_util,69.0,51.5,27.58,0.63,0.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,16,0.0,dia_util,55.0,46.0,18.38,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,17,0.0,dia_util,36.0,39.5,9.19,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,18,0.0,dia_util,32.0,34.5,9.19,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,19,0.0,dia_util,68.0,33.5,6.36,5.42,5.42,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,20,0.0,dia_util,77.0,44.5,10.61,3.06,3.06,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,21,0.0,dia_util,80.0,72.5,20.51,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,22,0.0,dia_util,77.0,79.5,7.95,-0.31,-0.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,23,0.0,dia_util,77.0,65.5,24.75,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,0,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,1,0.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,2,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,3,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,4,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,5,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,6,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,7,0.0,dia_util,35.0,8.5,7.78,3.41,3.41,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,8,0.0,dia_util,25.0,16.5,17.68,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,9,0.0,dia_util,26.0,21.0,24.04,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,10,0.0,dia_util,26.0,17.5,19.09,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,11,0.0,dia_util,21.0,11.5,10.61,0.9,0.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,12,0.0,dia_util,28.0,16.0,16.97,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,13,0.0,dia_util,21.0,13.5,13.44,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,14,0.0,dia_util,11.0,8.0,5.66,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,15,0.0,dia_util,10.0,7.5,4.95,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,16,0.0,dia_util,8.0,7.0,4.24,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,17,0.0,dia_util,9.0,7.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,18,0.0,dia_util,6.0,5.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,19,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,20,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,21,0.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,22,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,23,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,0,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,1,0.0,dia_util,14.0,12.5,1.25,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,2,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,3,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,4,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,5,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,6,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,7,0.0,dia_util,27.0,16.5,6.36,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,8,0.0,dia_util,42.0,26.0,18.38,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,9,0.0,dia_util,38.0,24.5,16.26,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,10,0.0,dia_util,43.0,23.5,16.26,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,11,0.0,dia_util,36.0,20.5,12.02,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,12,0.0,dia_util,40.0,21.5,13.44,1.38,1.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,13,0.0,dia_util,24.0,17.0,7.07,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,14,0.0,dia_util,25.0,17.0,7.07,1.13,1.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,15,0.0,dia_util,21.0,16.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,16,0.0,dia_util,21.0,16.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,17,0.0,dia_util,22.0,15.5,4.95,1.31,1.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,18,0.0,dia_util,20.0,14.0,2.83,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,20,0.0,dia_util,14.0,12.5,1.25,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,21,0.0,dia_util,15.0,13.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,22,0.0,dia_util,14.0,14.0,1.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,23,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,0,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,1,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,2,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,3,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,4,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,5,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,6,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,7,0.0,dia_util,11.0,10.0,7.07,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,8,0.0,dia_util,30.0,22.5,24.75,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,9,0.0,dia_util,43.0,17.5,17.68,1.44,1.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,10,0.0,dia_util,46.0,19.0,18.38,1.47,1.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,11,0.0,dia_util,40.0,22.5,24.75,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,12,0.0,dia_util,42.0,25.0,26.87,0.63,0.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,13,0.0,dia_util,36.0,22.0,24.04,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,14,0.0,dia_util,41.0,24.0,25.46,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,15,0.0,dia_util,28.0,26.0,29.7,0.07,0.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,16,0.0,dia_util,35.0,19.0,19.8,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,17,0.0,dia_util,27.0,20.5,17.68,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,18,0.0,dia_util,15.0,12.5,7.78,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,19,0.0,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,20,0.0,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,21,0.0,dia_util,11.0,6.5,2.12,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,22,0.0,dia_util,12.0,8.5,0.85,4.12,4.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,23,0.0,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,0,,dia_util,194.0,181.0,18.1,0.72,0.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,1,,dia_util,195.0,186.5,18.65,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,2,,dia_util,192.0,190.0,19.0,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,3,,dia_util,188.0,190.0,19.0,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,4,,dia_util,197.0,185.0,18.5,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,5,,dia_util,191.0,194.5,19.45,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,6,,dia_util,207.0,200.0,21.21,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,7,,dia_util,219.0,218.0,21.8,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,8,,dia_util,245.0,248.5,24.85,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,9,,dia_util,256.0,237.0,28.28,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,10,,dia_util,302.0,295.5,29.55,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,11,,dia_util,313.0,300.5,30.05,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,12,,dia_util,297.0,293.0,29.3,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,13,,dia_util,279.0,277.0,27.7,0.07,0.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,14,,dia_util,282.0,272.5,27.25,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,15,,dia_util,291.0,276.5,27.65,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,16,,dia_util,299.0,281.5,28.15,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,17,,dia_util,300.0,283.0,28.3,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,18,,dia_util,306.0,287.5,28.75,0.64,0.64,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,19,,dia_util,300.0,286.0,28.6,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,20,,dia_util,293.0,239.0,52.33,1.03,1.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,21,,dia_util,233.0,190.0,29.7,1.45,1.45,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,22,,dia_util,196.0,188.0,18.8,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,23,,dia_util,184.0,180.5,18.05,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,0,,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,1,,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,2,,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,3,,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,4,,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,7,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,8,,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,9,,dia_util,58.0,58.0,5.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,10,,dia_util,53.0,56.5,5.65,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,11,,dia_util,48.0,51.0,5.1,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,12,,dia_util,6.0,9.0,1.41,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,13,,dia_util,5.0,6.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,14,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,15,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,16,,dia_util,35.0,24.0,2.4,4.58,4.58,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,17,,dia_util,39.0,28.0,2.8,3.93,3.93,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,18,,dia_util,35.0,32.0,3.2,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,19,,dia_util,46.0,44.0,4.4,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,20,,dia_util,50.0,54.5,5.45,-0.83,-0.83,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,21,,dia_util,6.0,6.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,22,,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,23,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,0,,dia_util,33.0,22.5,2.25,4.67,4.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,1,,dia_util,32.0,22.5,2.25,4.22,4.22,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,2,,dia_util,31.0,22.0,2.2,4.09,4.09,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,3,,dia_util,30.0,23.0,2.3,3.04,3.04,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,4,,dia_util,30.0,21.5,2.15,3.95,3.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,5,,dia_util,33.0,23.0,2.3,4.35,4.35,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,6,,dia_util,31.0,21.5,2.15,4.42,4.42,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,7,,dia_util,33.0,21.5,2.15,5.35,5.35,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,8,,dia_util,27.0,20.0,4.24,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,9,,dia_util,28.0,19.0,1.9,4.74,4.74,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,10,,dia_util,30.0,27.5,12.02,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,11,,dia_util,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,12,,dia_util,21.0,24.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,13,,dia_util,18.0,24.5,9.19,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,14,,dia_util,20.0,48.0,32.53,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.0
