CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859382XF,10,0.0,dia_util,85.0,92.0,9.2,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,11,0.0,dia_util,84.0,87.5,8.75,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,12,0.0,dia_util,71.0,79.0,7.9,-1.01,-1.01,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,13,0.0,dia_util,68.0,71.5,7.15,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,14,0.0,dia_util,75.0,77.0,7.7,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,15,0.0,dia_util,83.0,85.0,8.5,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,16,0.0,dia_util,72.0,78.5,7.85,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,17,0.0,dia_util,51.0,60.0,6.0,-1.5,-1.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,18,0.0,dia_util,42.0,45.0,4.5,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,19,0.0,dia_util,37.0,40.0,4.0,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,20,0.0,dia_util,37.0,39.0,3.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,21,0.0,dia_util,39.0,36.0,4.58,0.65,0.65,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,22,0.0,dia_util,41.0,40.67,4.07,0.08,0.08,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,23,0.0,dia_util,38.0,40.33,4.03,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,0,1.0,dia_util,24.0,23.0,2.3,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,1,1.0,dia_util,25.0,22.5,2.25,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,2,1.0,dia_util,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,3,1.0,dia_util,23.0,23.0,2.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,4,1.0,dia_util,21.0,22.5,2.25,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,5,1.0,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,6,1.0,dia_util,17.0,24.5,2.45,-3.06,-3.06,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,7,1.0,dia_util,34.0,84.5,12.02,-4.2,-4.2,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,8,1.0,dia_util,84.0,117.0,11.7,-2.82,-2.82,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,9,1.0,dia_util,106.0,127.0,12.7,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,10,1.0,dia_util,103.0,137.0,13.7,-2.48,-2.48,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,11,1.0,dia_util,98.0,144.0,14.4,-3.19,-3.19,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,12,1.0,dia_util,117.0,149.0,14.9,-2.15,-2.15,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,13,1.0,dia_util,121.0,150.5,15.05,-1.96,-1.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,14,1.0,dia_util,117.0,147.0,14.7,-2.04,-2.04,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,15,1.0,dia_util,148.0,139.5,13.95,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,16,1.0,dia_util,139.0,133.0,13.3,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,17,1.0,dia_util,138.0,136.5,13.65,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,18,1.0,dia_util,154.0,145.0,14.5,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,19,1.0,dia_util,174.0,167.0,16.7,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,20,1.0,dia_util,227.0,200.0,20.0,1.35,1.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,21,1.0,dia_util,241.0,159.0,113.42,0.72,0.72,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,22,1.0,dia_util,185.0,147.33,92.79,0.41,0.41,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,23,1.0,dia_util,100.0,82.67,53.98,0.32,0.32,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,0,0.0,dia_util,29.0,55.0,35.36,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,1,0.0,dia_util,28.0,33.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,2,0.0,dia_util,27.0,29.5,2.95,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,3,0.0,dia_util,28.0,29.5,2.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,4,0.0,dia_util,29.0,29.5,2.95,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,5,0.0,dia_util,27.0,34.0,4.24,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,6,0.0,dia_util,32.0,39.5,7.78,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,7,0.0,dia_util,31.0,52.5,24.75,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,8,0.0,dia_util,51.0,96.5,60.1,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,9,0.0,dia_util,58.0,113.0,79.2,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,10,0.0,dia_util,70.0,124.5,78.49,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,11,0.0,dia_util,74.0,119.0,74.95,-0.6,-0.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,12,0.0,dia_util,72.0,110.5,70.0,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,13,0.0,dia_util,65.0,113.0,72.12,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,14,0.0,dia_util,71.0,105.5,64.35,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,15,0.0,dia_util,69.0,105.0,63.64,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,16,0.0,dia_util,55.0,91.5,57.28,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,17,0.0,dia_util,36.0,76.0,52.33,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,18,0.0,dia_util,32.0,59.0,38.18,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,19,0.0,dia_util,68.0,48.5,24.75,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,20,0.0,dia_util,77.0,71.0,25.46,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,21,0.0,dia_util,80.0,77.0,18.0,0.17,0.17,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,22,0.0,dia_util,77.0,73.67,15.63,0.21,0.21,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,23,0.0,dia_util,77.0,45.0,14.73,2.17,2.17,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,0,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,1,0.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,2,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,3,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,4,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,5,0.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,6,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,7,0.0,dia_util,35.0,29.5,7.78,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,8,0.0,dia_util,25.0,33.0,11.31,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,9,0.0,dia_util,26.0,29.0,2.9,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,10,0.0,dia_util,26.0,28.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,11,0.0,dia_util,21.0,26.0,2.83,-1.77,-1.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,12,0.0,dia_util,28.0,29.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,13,0.0,dia_util,21.0,17.5,1.75,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,14,0.0,dia_util,11.0,14.0,1.41,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,15,0.0,dia_util,10.0,11.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,16,0.0,dia_util,8.0,10.5,1.05,-2.38,-2.38,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,17,0.0,dia_util,9.0,10.5,1.05,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,18,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,19,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,20,0.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,21,0.0,dia_util,5.0,3.67,0.58,2.31,2.31,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,22,0.0,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,23,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,0,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,1,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,2,0.0,dia_util,14.0,13.5,1.35,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,3,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,4,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,5,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,6,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,7,0.0,dia_util,27.0,24.5,2.45,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,8,0.0,dia_util,42.0,42.5,6.36,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,9,0.0,dia_util,38.0,40.5,9.19,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,10,0.0,dia_util,43.0,35.5,3.55,2.11,2.11,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,11,0.0,dia_util,36.0,30.0,3.0,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,12,0.0,dia_util,40.0,31.5,3.54,2.4,2.4,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,13,0.0,dia_util,24.0,21.0,2.1,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,14,0.0,dia_util,25.0,22.0,4.24,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,15,0.0,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,16,0.0,dia_util,21.0,19.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,17,0.0,dia_util,22.0,22.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,18,0.0,dia_util,20.0,23.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,19,0.0,dia_util,13.0,15.5,1.55,-1.61,-1.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,20,0.0,dia_util,14.0,13.5,1.35,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,21,0.0,dia_util,15.0,13.33,2.89,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,22,0.0,dia_util,14.0,13.33,1.33,0.5,0.5,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,23,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,0,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,1,0.0,dia_util,7.0,8.0,0.8,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,2,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,3,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,4,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,5,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,6,0.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,7,0.0,dia_util,11.0,14.0,1.41,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,8,0.0,dia_util,30.0,40.0,4.0,-2.5,-2.5,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,9,0.0,dia_util,43.0,33.5,3.35,2.84,2.84,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,10,0.0,dia_util,46.0,37.0,3.7,2.43,2.43,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,11,0.0,dia_util,40.0,43.0,4.3,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,12,0.0,dia_util,42.0,45.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,13,0.0,dia_util,36.0,37.0,3.7,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,14,0.0,dia_util,41.0,44.5,4.45,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,15,0.0,dia_util,28.0,36.0,3.6,-2.22,-2.22,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,16,0.0,dia_util,35.0,34.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,17,0.0,dia_util,27.0,29.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,18,0.0,dia_util,15.0,14.0,1.4,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,19,0.0,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,20,0.0,dia_util,9.0,10.5,1.05,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,21,0.0,dia_util,11.0,7.0,1.0,4.0,4.0,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,22,0.0,dia_util,12.0,8.67,0.87,3.85,3.85,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,23,0.0,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,0,,dia_util,194.0,197.0,19.8,-0.15,-0.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,1,,dia_util,195.0,197.5,19.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,2,,dia_util,192.0,199.5,19.95,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,3,,dia_util,188.0,200.5,20.05,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,4,,dia_util,197.0,203.0,20.3,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,5,,dia_util,191.0,205.5,20.55,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,6,,dia_util,207.0,216.0,21.6,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,7,,dia_util,219.0,229.0,24.04,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,8,,dia_util,245.0,252.5,25.25,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,9,,dia_util,256.0,281.5,28.15,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,10,,dia_util,302.0,307.5,30.75,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,11,,dia_util,313.0,311.5,31.15,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,12,,dia_util,297.0,307.0,30.7,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,13,,dia_util,279.0,283.0,28.3,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,14,,dia_util,282.0,285.5,28.55,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,15,,dia_util,291.0,288.0,28.8,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,16,,dia_util,299.0,289.5,28.95,0.33,0.33,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,17,,dia_util,300.0,301.5,30.15,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,18,,dia_util,306.0,314.0,31.4,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,19,,dia_util,300.0,312.5,31.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,20,,dia_util,293.0,301.5,30.15,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,21,,dia_util,233.0,213.67,38.55,0.5,0.5,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,22,,dia_util,196.0,197.33,19.73,-0.07,-0.07,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,23,,dia_util,184.0,191.67,19.17,-0.4,-0.4,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,0,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,1,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,2,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,3,,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,4,,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,5,,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,6,,dia_util,0.0,2.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,7,,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,8,,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,9,,dia_util,58.0,70.0,7.0,-1.71,-1.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,10,,dia_util,53.0,70.0,7.0,-2.43,-2.43,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,11,,dia_util,48.0,69.5,6.95,-3.09,-3.09,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,12,,dia_util,6.0,58.5,5.85,-8.97,-8.97,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,13,,dia_util,5.0,53.0,7.07,-6.79,-6.79,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,14,,dia_util,0.0,3.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,15,,dia_util,1.0,6.0,0.6,-8.33,-8.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,16,,dia_util,35.0,44.0,25.46,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,17,,dia_util,39.0,51.0,7.07,-1.7,-1.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,18,,dia_util,35.0,53.0,9.9,-1.82,-1.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,19,,dia_util,46.0,62.0,6.2,-2.58,-2.58,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,20,,dia_util,50.0,69.0,6.9,-2.75,-2.75,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,21,,dia_util,6.0,7.33,2.89,-0.46,-0.46,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,22,,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,23,,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,0,,dia_util,33.0,24.0,2.4,3.75,3.75,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,1,,dia_util,32.0,22.0,2.2,4.55,4.55,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,2,,dia_util,31.0,22.5,2.25,3.78,3.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,3,,dia_util,30.0,23.0,2.3,3.04,3.04,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,4,,dia_util,30.0,21.5,2.15,3.95,3.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,5,,dia_util,33.0,21.5,2.15,5.35,5.35,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
