CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859187RL,21,0,historico,fim_semana,17.0,14.0,4.36,0.69,0.69,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068859187RL,22,0,historico,fim_semana,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859187RL,23,0,historico,fim_semana,15.0,14.33,1.53,0.44,0.44,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068859325FL,0,1,historico,fim_semana,116.0,104.0,28.28,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,1,1,historico,fim_semana,116.0,104.0,28.28,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,2,1,historico,fim_semana,116.0,106.0,31.11,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,3,1,historico,fim_semana,116.0,104.0,28.28,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,4,1,historico,fim_semana,116.0,104.0,28.28,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,5,1,historico,fim_semana,112.0,104.0,33.94,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,6,1,historico,fim_semana,140.0,96.0,28.28,1.56,1.56,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,7,1,historico,fim_semana,160.0,106.0,10.6,5.09,5.09,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,8,1,historico,fim_semana,208.0,160.0,33.94,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,9,1,historico,fim_semana,328.0,302.0,161.22,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,10,1,historico,fim_semana,396.0,314.0,195.16,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,11,1,historico,fim_semana,400.0,350.0,127.28,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,12,1,historico,fim_semana,380.0,296.0,101.82,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,13,1,historico,fim_semana,332.0,272.0,79.2,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,14,1,historico,fim_semana,304.0,268.0,45.25,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,15,1,historico,fim_semana,340.0,334.0,33.4,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,16,1,historico,fim_semana,412.0,334.0,42.43,1.84,1.84,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,17,1,historico,fim_semana,408.0,346.0,59.4,1.04,1.04,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,18,1,historico,fim_semana,388.0,316.0,50.91,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,19,1,historico,fim_semana,360.0,286.0,28.6,2.59,2.59,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,20,1,historico,fim_semana,188.0,160.0,45.25,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859325FL,21,1,historico,fim_semana,156.0,245.33,149.15,-0.6,-0.6,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859325FL,22,1,historico,fim_semana,136.0,212.0,144.39,-0.53,-0.53,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859325FL,23,1,historico,fim_semana,132.0,193.33,145.01,-0.42,-0.42,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859382XF,0,0,historico,fim_semana,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,1,0,historico,fim_semana,38.0,39.0,3.9,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,2,0,historico,fim_semana,39.0,38.5,3.85,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,3,0,historico,fim_semana,40.0,38.0,3.8,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,4,0,historico,fim_semana,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,5,0,historico,fim_semana,40.0,40.5,4.05,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,6,0,historico,fim_semana,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,7,0,historico,fim_semana,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,8,0,historico,fim_semana,39.0,50.5,14.85,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,9,0,historico,fim_semana,39.0,56.0,25.46,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,10,0,historico,fim_semana,39.0,60.5,30.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,11,0,historico,fim_semana,39.0,58.5,27.58,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,12,0,historico,fim_semana,40.0,56.5,26.16,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,13,0,historico,fim_semana,38.0,55.0,21.21,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,14,0,historico,fim_semana,39.0,54.5,23.33,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,15,0,historico,fim_semana,39.0,56.5,24.75,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,16,0,historico,fim_semana,40.0,56.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,17,0,historico,fim_semana,38.0,49.0,12.73,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,18,0,historico,fim_semana,40.0,43.0,4.3,-0.7,-0.7,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,19,0,historico,fim_semana,40.0,40.5,4.05,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,20,0,historico,fim_semana,40.0,39.0,3.9,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859382XF,21,0,historico,fim_semana,39.0,36.0,5.29,0.57,0.57,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068859382XF,22,0,historico,fim_semana,38.0,39.67,3.97,-0.42,-0.42,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859382XF,23,0,historico,fim_semana,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859393XH,0,1,historico,fim_semana,26.0,24.5,3.54,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,1,1,historico,fim_semana,24.0,25.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,2,1,historico,fim_semana,23.0,23.0,5.66,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,3,1,historico,fim_semana,24.0,24.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,4,1,historico,fim_semana,23.0,25.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,5,1,historico,fim_semana,21.0,22.5,4.95,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,6,1,historico,fim_semana,19.0,20.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,7,1,historico,fim_semana,17.0,62.0,36.77,-1.22,-1.22,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,8,1,historico,fim_semana,84.0,95.0,24.04,-0.46,-0.46,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,9,1,historico,fim_semana,135.0,104.5,23.33,1.31,1.31,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,10,1,historico,fim_semana,142.0,110.5,20.51,1.54,1.54,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,11,1,historico,fim_semana,148.0,122.5,30.41,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,12,1,historico,fim_semana,179.0,116.5,11.65,5.36,5.36,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,13,1,historico,fim_semana,161.0,104.0,60.81,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,14,1,historico,fim_semana,155.0,99.5,62.93,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,15,1,historico,fim_semana,132.0,98.0,66.47,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,16,1,historico,fim_semana,128.0,96.0,66.47,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,17,1,historico,fim_semana,135.0,96.0,59.4,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,18,1,historico,fim_semana,145.0,98.0,63.64,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,19,1,historico,fim_semana,149.0,118.0,80.61,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,20,1,historico,fim_semana,78.0,132.5,105.36,-0.52,-0.52,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859393XH,21,1,historico,fim_semana,61.0,152.0,84.55,-1.08,-1.08,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859393XH,22,1,historico,fim_semana,50.0,145.33,81.13,-1.18,-1.18,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859393XH,23,1,historico,fim_semana,31.0,82.67,42.72,-1.21,-1.21,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859597LS,0,0,historico,fim_semana,62.0,44.0,18.38,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,1,0,historico,fim_semana,30.0,30.0,3.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,2,0,historico,fim_semana,29.0,28.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,3,0,historico,fim_semana,27.0,28.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,4,0,historico,fim_semana,28.0,29.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,5,0,historico,fim_semana,27.0,27.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,6,0,historico,fim_semana,31.0,32.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,7,0,historico,fim_semana,29.0,31.0,3.1,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,8,0,historico,fim_semana,30.0,40.0,12.73,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,9,0,historico,fim_semana,31.0,51.5,26.16,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,10,0,historico,fim_semana,34.0,54.5,31.82,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,11,0,historico,fim_semana,36.0,53.0,28.28,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,12,0,historico,fim_semana,34.0,47.5,20.51,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,13,0,historico,fim_semana,35.0,48.5,21.92,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,14,0,historico,fim_semana,33.0,50.5,24.75,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,15,0,historico,fim_semana,32.0,51.5,27.58,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,16,0,historico,fim_semana,33.0,46.0,18.38,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,17,0,historico,fim_semana,33.0,39.0,9.9,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,18,0,historico,fim_semana,28.0,37.0,5.66,-1.59,-1.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,19,0,historico,fim_semana,29.0,36.0,3.6,-1.94,-1.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,20,0,historico,fim_semana,37.0,41.0,15.56,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068859597LS,21,0,historico,fim_semana,62.0,59.33,28.01,0.1,0.1,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068859597LS,22,0,historico,fim_semana,62.0,63.67,28.45,-0.06,-0.06,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068859597LS,23,0,historico,fim_semana,62.0,63.67,28.45,-0.06,-0.06,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000071896778MT,0,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,1,0,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,2,0,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,3,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,4,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,5,0,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,6,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,7,0,historico,fim_semana,3.0,9.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,8,0,historico,fim_semana,4.0,16.5,17.68,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,9,0,historico,fim_semana,4.0,21.0,24.04,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,10,0,historico,fim_semana,4.0,17.0,19.8,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,11,0,historico,fim_semana,4.0,12.0,9.9,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,12,0,historico,fim_semana,4.0,15.5,17.68,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,13,0,historico,fim_semana,4.0,13.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,14,0,historico,fim_semana,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,15,0,historico,fim_semana,4.0,8.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,16,0,historico,fim_semana,4.0,7.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,17,0,historico,fim_semana,4.0,7.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,18,0,historico,fim_semana,4.0,5.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,19,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,20,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000071896778MT,21,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000071896778MT,22,0,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000071896778MT,23,0,historico,fim_semana,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073231742VK,0,0,historico,fim_semana,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,1,0,historico,fim_semana,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,2,0,historico,fim_semana,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,3,0,historico,fim_semana,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,4,0,historico,fim_semana,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,5,0,historico,fim_semana,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,6,0,historico,fim_semana,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,7,0,historico,fim_semana,12.0,17.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,8,0,historico,fim_semana,13.0,26.0,18.38,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,9,0,historico,fim_semana,13.0,24.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,10,0,historico,fim_semana,12.0,24.0,15.56,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,11,0,historico,fim_semana,12.0,21.0,11.31,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,12,0,historico,fim_semana,12.0,22.0,12.73,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,13,0,historico,fim_semana,12.0,17.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,14,0,historico,fim_semana,12.0,17.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,15,0,historico,fim_semana,12.0,16.5,4.95,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,16,0,historico,fim_semana,12.0,16.5,4.95,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,17,0,historico,fim_semana,12.0,16.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,18,0,historico,fim_semana,12.0,15.0,1.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,19,0,historico,fim_semana,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,20,0,historico,fim_semana,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073231742VK,21,0,historico,fim_semana,12.0,13.33,2.08,-0.64,-0.64,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073231742VK,22,0,historico,fim_semana,13.0,14.33,1.43,-0.93,-0.93,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073231742VK,23,0,historico,fim_semana,13.0,13.33,1.33,-0.25,-0.25,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073481266XH,0,0,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,1,0,historico,fim_semana,8.0,7.0,0.7,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,2,0,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,3,0,historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,4,0,historico,fim_semana,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,5,0,historico,fim_semana,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,6,0,historico,fim_semana,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,7,0,historico,fim_semana,5.0,10.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,8,0,historico,fim_semana,5.0,23.0,24.04,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,9,0,historico,fim_semana,5.0,18.5,16.26,-0.83,-0.83,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,10,0,historico,fim_semana,6.0,19.0,18.38,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,11,0,historico,fim_semana,5.0,23.5,23.33,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,12,0,historico,fim_semana,6.0,25.0,26.87,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,13,0,historico,fim_semana,5.0,23.0,22.63,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,14,0,historico,fim_semana,6.0,24.5,24.75,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,15,0,historico,fim_semana,5.0,26.5,28.99,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,16,0,historico,fim_semana,5.0,20.0,18.38,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,17,0,historico,fim_semana,8.0,19.5,19.09,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,18,0,historico,fim_semana,7.0,12.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,19,0,historico,fim_semana,7.0,8.0,0.8,-1.25,-1.25,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,20,0,historico,fim_semana,7.0,8.5,0.85,-1.76,-1.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073481266XH,21,0,historico,fim_semana,7.0,8.33,0.83,-1.6,-1.6,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073481266XH,22,0,historico,fim_semana,7.0,9.33,2.31,-1.01,-1.01,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073481266XH,23,0,historico,fim_semana,7.0,8.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073573036KH,0,0,estimado_historico,fim_semana,178.0,189.0,18.9,-0.58,-0.58,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,1,0,estimado_historico,fim_semana,178.0,195.0,19.5,-0.87,-0.87,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,2,0,estimado_historico,fim_semana,185.0,193.5,19.35,-0.44,-0.44,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,3,0,estimado_historico,fim_semana,185.0,191.5,19.15,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,4,0,estimado_historico,fim_semana,185.0,191.0,19.1,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,5,0,estimado_historico,fim_semana,196.0,192.0,19.2,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,6,0,estimado_historico,fim_semana,185.0,211.0,21.1,-1.23,-1.23,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,7,0,estimado_historico,fim_semana,210.0,222.5,22.25,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,8,0,estimado_historico,fim_semana,247.0,247.5,24.75,-0.02,-0.02,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,9,0,estimado_historico,fim_semana,257.0,236.5,27.58,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,10,0,estimado_historico,fim_semana,303.0,295.0,29.5,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,11,0,estimado_historico,fim_semana,308.0,303.0,30.3,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,12,0,estimado_historico,fim_semana,302.0,290.5,29.05,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,13,0,estimado_historico,fim_semana,288.0,272.5,27.25,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,14,0,estimado_historico,fim_semana,281.0,273.0,27.3,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,15,0,estimado_historico,fim_semana,284.0,280.0,28.0,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,16,0,estimado_historico,fim_semana,293.0,284.5,28.45,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,17,0,estimado_historico,fim_semana,288.0,289.0,28.9,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,18,0,estimado_historico,fim_semana,290.0,295.5,29.55,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
