CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859187RL,19,0.0,dia_util,19.0,13.5,1.35,4.07,4.07,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,20,0.0,dia_util,17.0,14.0,1.41,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,21,0.0,dia_util,17.0,12.0,1.73,2.89,2.89,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,22,0.0,dia_util,15.0,13.67,1.37,0.98,0.98,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859187RL,23,0.0,dia_util,16.0,13.67,1.37,1.71,1.71,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,0,1.0,dia_util,84.0,62.0,6.2,3.55,3.55,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,1,1.0,dia_util,84.0,58.0,5.8,4.48,4.48,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,2,1.0,dia_util,84.0,58.0,5.8,4.48,4.48,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,3,1.0,dia_util,84.0,60.0,6.0,4.0,4.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,4,1.0,dia_util,84.0,58.0,5.8,4.48,4.48,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,5,1.0,dia_util,80.0,60.0,6.0,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,6,1.0,dia_util,76.0,50.0,5.0,5.2,5.2,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,7,1.0,dia_util,100.0,112.0,22.63,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,8,1.0,dia_util,136.0,86.0,25.46,1.96,1.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,9,1.0,dia_util,188.0,148.0,14.8,2.7,2.7,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,10,1.0,dia_util,176.0,166.0,16.6,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,11,1.0,dia_util,260.0,146.0,14.6,7.81,7.81,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,12,1.0,dia_util,224.0,152.0,33.94,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,13,1.0,dia_util,216.0,158.0,36.77,1.58,1.58,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,14,1.0,dia_util,236.0,184.0,39.6,1.31,1.31,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,15,1.0,dia_util,336.0,236.0,50.91,1.96,1.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,16,1.0,dia_util,304.0,212.0,50.91,1.81,1.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,17,1.0,dia_util,304.0,172.0,33.94,3.89,3.89,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,18,1.0,dia_util,280.0,144.0,33.94,4.01,4.01,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,19,1.0,dia_util,276.0,128.0,39.6,3.74,3.74,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,20,1.0,dia_util,192.0,160.0,28.28,1.13,1.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,21,1.0,dia_util,224.0,142.67,30.02,2.71,2.71,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,22,1.0,dia_util,156.0,93.33,10.07,6.23,6.23,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859325FL,23,1.0,dia_util,124.0,70.67,22.03,2.42,2.42,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,0,0.0,dia_util,39.0,40.0,4.0,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,1,0.0,dia_util,38.0,39.5,3.95,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,2,0.0,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,3,0.0,dia_util,37.0,39.5,3.95,-0.63,-0.63,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,4,0.0,dia_util,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,5,0.0,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,6,0.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,7,0.0,dia_util,40.0,44.5,4.45,-1.01,-1.01,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,8,0.0,dia_util,61.0,60.5,6.05,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,9,0.0,dia_util,74.0,78.5,7.85,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,10,0.0,dia_util,82.0,87.5,8.75,-0.63,-0.63,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,11,0.0,dia_util,78.0,85.5,8.55,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,12,0.0,dia_util,75.0,74.5,7.45,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,13,0.0,dia_util,70.0,68.0,6.8,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,14,0.0,dia_util,71.0,74.0,7.4,-0.41,-0.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,15,0.0,dia_util,74.0,83.5,8.35,-1.14,-1.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,16,0.0,dia_util,72.0,75.5,7.55,-0.46,-0.46,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,17,0.0,dia_util,58.0,55.5,6.36,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,18,0.0,dia_util,45.0,43.5,4.35,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,19,0.0,dia_util,42.0,39.0,3.9,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,20,0.0,dia_util,40.0,38.5,3.85,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,21,0.0,dia_util,38.0,35.67,6.66,0.35,0.35,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,22,0.0,dia_util,40.0,40.33,4.03,-0.08,-0.08,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859382XF,23,0.0,dia_util,41.0,38.67,3.87,0.6,0.6,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,0,1.0,dia_util,22.0,24.0,2.4,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,1,1.0,dia_util,23.0,23.5,2.35,-0.21,-0.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,2,1.0,dia_util,19.0,21.5,2.15,-1.16,-1.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,3,1.0,dia_util,21.0,23.0,2.3,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,4,1.0,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,5,1.0,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,6,1.0,dia_util,19.0,21.5,6.36,-0.39,-0.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,7,1.0,dia_util,36.0,63.5,41.72,-0.66,-0.66,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,8,1.0,dia_util,78.0,101.0,24.04,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,9,1.0,dia_util,88.0,116.0,14.14,-1.98,-1.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,10,1.0,dia_util,96.0,120.0,24.04,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,11,1.0,dia_util,101.0,120.0,31.11,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,12,1.0,dia_util,112.0,132.5,21.92,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,13,1.0,dia_util,147.0,134.0,18.38,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,14,1.0,dia_util,144.0,131.0,19.8,0.66,0.66,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,15,1.0,dia_util,145.0,144.0,14.4,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,16,1.0,dia_util,143.0,136.0,13.6,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,17,1.0,dia_util,138.0,139.5,13.95,-0.11,-0.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,18,1.0,dia_util,143.0,153.0,15.3,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,19,1.0,dia_util,175.0,173.5,17.35,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,20,1.0,dia_util,207.0,212.5,21.25,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,21,1.0,dia_util,219.0,208.0,29.55,0.37,0.37,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,22,1.0,dia_util,199.0,195.0,19.5,0.21,0.21,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859393XH,23,1.0,dia_util,114.0,107.67,21.55,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,0,0.0,dia_util,31.0,54.5,36.06,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,1,0.0,dia_util,28.0,33.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,2,0.0,dia_util,26.0,28.5,2.85,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,3,0.0,dia_util,25.0,29.0,2.9,-1.38,-1.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,4,0.0,dia_util,26.0,29.0,2.9,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,5,0.0,dia_util,25.0,29.0,2.9,-1.38,-1.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,6,0.0,dia_util,29.0,33.0,3.3,-1.21,-1.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,7,0.0,dia_util,31.0,33.0,3.3,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,8,0.0,dia_util,49.0,52.5,5.25,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,9,0.0,dia_util,70.0,57.5,5.75,2.17,2.17,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,10,0.0,dia_util,77.0,69.5,6.95,1.08,1.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,11,0.0,dia_util,73.0,70.0,7.0,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,12,0.0,dia_util,62.0,66.5,7.78,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,13,0.0,dia_util,64.0,63.5,6.35,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,14,0.0,dia_util,68.0,65.5,7.78,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,15,0.0,dia_util,71.0,64.5,6.45,1.01,1.01,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,16,0.0,dia_util,59.0,53.0,5.3,1.13,1.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,17,0.0,dia_util,46.0,37.5,3.75,2.27,2.27,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,18,0.0,dia_util,41.0,32.0,3.2,2.81,2.81,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,19,0.0,dia_util,38.0,49.5,26.16,-0.44,-0.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,20,0.0,dia_util,52.0,65.0,16.97,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,21,0.0,dia_util,87.0,76.33,7.63,1.4,1.4,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,22,0.0,dia_util,83.0,80.33,8.03,0.33,0.33,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068859597LS,23,0.0,dia_util,83.0,61.0,14.73,1.49,1.49,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,0,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,1,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,2,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,3,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,4,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,5,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,6,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,7,0.0,dia_util,14.0,35.0,3.5,-6.0,-6.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,8,0.0,dia_util,29.0,25.0,2.5,1.6,1.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,9,0.0,dia_util,38.0,26.5,2.65,4.34,4.34,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,10,0.0,dia_util,31.0,25.5,2.55,2.16,2.16,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,11,0.0,dia_util,19.0,24.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,12,0.0,dia_util,28.0,30.0,3.0,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,13,0.0,dia_util,23.0,19.0,2.83,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,14,0.0,dia_util,12.0,13.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,15,0.0,dia_util,11.0,11.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,16,0.0,dia_util,10.0,9.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,17,0.0,dia_util,10.0,10.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,18,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,19,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,20,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,21,0.0,dia_util,4.0,4.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,22,0.0,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000071896778MT,23,0.0,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,0,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,1,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,2,0.0,dia_util,13.0,14.0,1.4,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,3,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,4,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,5,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,6,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,7,0.0,dia_util,21.0,25.5,2.55,-1.76,-1.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,8,0.0,dia_util,39.0,40.0,4.0,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,9,0.0,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,10,0.0,dia_util,35.0,38.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,11,0.0,dia_util,29.0,33.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,12,0.0,dia_util,31.0,34.5,7.78,-0.45,-0.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,13,0.0,dia_util,22.0,22.0,2.83,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,14,0.0,dia_util,22.0,22.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,15,0.0,dia_util,20.0,20.5,2.05,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,16,0.0,dia_util,20.0,19.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,17,0.0,dia_util,19.0,21.0,2.1,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,18,0.0,dia_util,16.0,19.5,1.95,-1.79,-1.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,19,0.0,dia_util,13.0,14.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,20,0.0,dia_util,13.0,14.0,1.4,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,21,0.0,dia_util,15.0,13.67,2.31,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,22,0.0,dia_util,14.0,13.67,1.37,0.24,0.24,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073231742VK,23,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,0,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,1,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,2,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,3,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,4,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,5,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,6,0.0,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,7,0.0,dia_util,15.0,12.0,1.41,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,8,0.0,dia_util,40.0,35.5,7.78,0.58,0.58,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,9,0.0,dia_util,30.0,39.0,5.66,-1.59,-1.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,10,0.0,dia_util,32.0,42.0,5.66,-1.77,-1.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,11,0.0,dia_util,40.0,41.0,4.1,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,12,0.0,dia_util,44.0,46.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,13,0.0,dia_util,39.0,36.0,3.6,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,14,0.0,dia_util,42.0,42.0,4.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,15,0.0,dia_util,47.0,31.0,4.24,3.77,3.77,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,16,0.0,dia_util,33.0,36.0,3.6,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,17,0.0,dia_util,33.0,30.0,4.24,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,18,0.0,dia_util,18.0,14.5,1.45,2.41,2.41,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,19,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,20,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,21,0.0,dia_util,8.0,8.0,2.65,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,22,0.0,dia_util,8.0,10.0,1.73,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073481266XH,23,0.0,dia_util,7.0,8.33,0.83,-1.6,-1.6,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,0,,dia_util,184.0,202.5,20.25,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,1,,dia_util,195.0,202.0,20.2,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,2,,dia_util,195.0,201.0,20.1,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,3,,dia_util,195.0,198.5,19.85,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,4,,dia_util,185.0,204.5,20.45,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,5,,dia_util,193.0,202.5,20.25,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,6,,dia_util,215.0,218.0,21.8,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,7,,dia_util,226.0,232.5,23.25,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,8,,dia_util,250.0,254.5,25.45,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,9,,dia_util,217.0,272.0,27.2,-2.02,-2.02,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,10,,dia_util,288.0,310.0,31.0,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,11,,dia_util,293.0,316.5,31.65,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,12,,dia_util,284.0,306.0,30.6,-0.72,-0.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,13,,dia_util,266.0,283.5,28.35,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
