CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859382XF,7,0.0,dia_util,40.0,41.0,4.1,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,8,0.0,dia_util,61.0,48.5,13.44,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,9,0.0,dia_util,74.0,58.0,26.87,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,10,0.0,dia_util,82.0,62.0,32.53,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,11,0.0,dia_util,78.0,61.5,31.82,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,12,0.0,dia_util,75.0,55.5,21.92,0.89,0.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,13,0.0,dia_util,70.0,53.0,21.21,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,14,0.0,dia_util,71.0,57.0,25.46,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,15,0.0,dia_util,74.0,61.0,31.11,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,16,0.0,dia_util,72.0,56.0,22.63,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,17,0.0,dia_util,58.0,44.5,9.19,1.47,1.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,18,0.0,dia_util,45.0,41.0,4.1,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,19,0.0,dia_util,42.0,38.5,3.85,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,20,0.0,dia_util,40.0,38.5,3.85,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,21,0.0,dia_util,38.0,34.5,6.36,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,22,0.0,dia_util,40.0,41.5,4.15,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,23,0.0,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,0,1.0,dia_util,22.0,25.0,2.5,-1.2,-1.2,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,1,1.0,dia_util,23.0,24.5,2.45,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,2,1.0,dia_util,19.0,22.5,2.25,-1.56,-1.56,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,3,1.0,dia_util,21.0,23.5,2.35,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,4,1.0,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,5,1.0,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,6,1.0,dia_util,19.0,18.0,1.8,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,7,1.0,dia_util,36.0,25.5,12.02,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,8,1.0,dia_util,78.0,84.0,8.4,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,9,1.0,dia_util,88.0,120.5,20.51,-1.58,-1.58,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,10,1.0,dia_util,96.0,122.5,27.58,-0.96,-0.96,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,11,1.0,dia_util,101.0,123.0,35.36,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,12,1.0,dia_util,112.0,148.0,43.84,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,13,1.0,dia_util,147.0,141.0,28.28,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,14,1.0,dia_util,144.0,136.0,26.87,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,15,1.0,dia_util,145.0,140.0,14.0,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,16,1.0,dia_util,143.0,133.5,13.35,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,17,1.0,dia_util,138.0,136.5,13.65,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,18,1.0,dia_util,143.0,149.5,14.95,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,19,1.0,dia_util,175.0,161.5,17.68,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,20,1.0,dia_util,207.0,152.5,105.36,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,21,1.0,dia_util,219.0,193.5,67.18,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,22,1.0,dia_util,199.0,184.0,18.4,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,23,1.0,dia_util,114.0,95.5,9.55,1.94,1.94,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,0,0.0,dia_util,31.0,45.5,23.33,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,1,0.0,dia_util,28.0,29.0,2.9,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,2,0.0,dia_util,26.0,28.0,2.8,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,3,0.0,dia_util,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,4,0.0,dia_util,26.0,28.5,2.85,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,5,0.0,dia_util,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,6,0.0,dia_util,29.0,31.5,3.15,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,7,0.0,dia_util,31.0,30.0,3.0,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,8,0.0,dia_util,49.0,40.5,14.85,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,9,0.0,dia_util,70.0,44.5,19.09,1.34,1.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,10,0.0,dia_util,77.0,52.0,25.46,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,11,0.0,dia_util,73.0,55.0,26.87,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,12,0.0,dia_util,62.0,53.0,26.87,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,13,0.0,dia_util,64.0,50.0,21.21,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,14,0.0,dia_util,68.0,52.0,26.87,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,15,0.0,dia_util,71.0,50.5,26.16,0.78,0.78,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,16,0.0,dia_util,59.0,44.0,15.56,0.96,0.96,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,17,0.0,dia_util,46.0,34.5,3.45,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,18,0.0,dia_util,41.0,30.0,3.0,3.67,3.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,19,0.0,dia_util,38.0,48.5,27.58,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,20,0.0,dia_util,52.0,57.0,28.28,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,21,0.0,dia_util,87.0,69.0,15.56,1.16,1.16,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,22,0.0,dia_util,83.0,76.5,7.65,0.85,0.85,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,23,0.0,dia_util,83.0,62.5,20.51,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,0,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,1,0.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,2,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,3,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,4,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,5,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,6,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,7,0.0,dia_util,14.0,19.0,22.63,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,8,0.0,dia_util,29.0,14.5,14.85,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,9,0.0,dia_util,38.0,15.0,15.56,1.48,1.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,10,0.0,dia_util,31.0,15.0,15.56,1.03,1.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,11,0.0,dia_util,19.0,12.5,12.02,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,12,0.0,dia_util,28.0,16.0,16.97,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,13,0.0,dia_util,23.0,12.5,12.02,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,14,0.0,dia_util,12.0,7.5,4.95,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,15,0.0,dia_util,11.0,7.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,16,0.0,dia_util,10.0,6.0,2.83,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,17,0.0,dia_util,10.0,6.5,3.54,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,18,0.0,dia_util,7.0,5.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,19,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,20,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,21,0.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,22,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,23,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,0,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,1,0.0,dia_util,13.0,13.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,2,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,3,0.0,dia_util,14.0,13.0,1.3,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,4,0.0,dia_util,13.0,13.5,1.35,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,5,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,6,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,7,0.0,dia_util,21.0,19.5,10.61,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,8,0.0,dia_util,39.0,27.5,20.51,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,9,0.0,dia_util,36.0,25.5,17.68,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,10,0.0,dia_util,35.0,27.5,21.92,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,11,0.0,dia_util,29.0,24.0,16.97,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,12,0.0,dia_util,31.0,26.0,19.8,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,13,0.0,dia_util,22.0,18.0,8.49,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,14,0.0,dia_util,22.0,18.5,9.19,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,15,0.0,dia_util,20.0,16.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,16,0.0,dia_util,20.0,16.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,17,0.0,dia_util,19.0,17.0,7.07,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,18,0.0,dia_util,16.0,16.0,5.66,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,20,0.0,dia_util,13.0,13.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,21,0.0,dia_util,15.0,13.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,22,0.0,dia_util,14.0,14.0,1.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,23,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,0,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,1,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,2,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,3,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,4,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,5,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,6,0.0,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,7,0.0,dia_util,15.0,8.0,4.24,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,8,0.0,dia_util,40.0,17.5,17.68,1.27,1.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,9,0.0,dia_util,30.0,24.0,26.87,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,10,0.0,dia_util,32.0,26.0,28.28,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,11,0.0,dia_util,40.0,22.5,24.75,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,12,0.0,dia_util,44.0,24.0,25.46,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,13,0.0,dia_util,39.0,20.5,21.92,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,14,0.0,dia_util,42.0,23.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,15,0.0,dia_util,47.0,16.5,16.26,1.88,1.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,16,0.0,dia_util,33.0,20.0,21.21,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,17,0.0,dia_util,33.0,17.5,13.44,1.15,1.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,18,0.0,dia_util,18.0,11.0,5.66,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,19,0.0,dia_util,8.0,8.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,20,0.0,dia_util,8.0,8.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,21,0.0,dia_util,8.0,8.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,22,0.0,dia_util,8.0,10.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,23,0.0,dia_util,7.0,8.5,0.85,-1.76,-1.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,0,,dia_util,184.0,186.0,18.6,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,1,,dia_util,195.0,186.5,18.65,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,2,,dia_util,195.0,188.5,18.85,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,3,,dia_util,195.0,186.5,18.65,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,4,,dia_util,185.0,191.0,19.1,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,5,,dia_util,193.0,193.5,19.35,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,6,,dia_util,215.0,196.0,19.6,0.97,0.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,7,,dia_util,226.0,214.5,21.45,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,8,,dia_util,250.0,246.0,24.6,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,9,,dia_util,217.0,256.5,25.65,-1.54,-1.54,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,10,,dia_util,288.0,302.5,30.25,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,11,,dia_util,293.0,310.5,31.05,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,12,,dia_util,284.0,299.5,29.95,-0.52,-0.52,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,13,,dia_util,266.0,283.5,28.35,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,14,,dia_util,264.0,281.5,28.15,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,15,,dia_util,269.0,287.5,28.75,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,16,,dia_util,270.0,296.0,29.6,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,17,,dia_util,278.0,294.0,29.4,-0.54,-0.54,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,18,,dia_util,285.0,298.0,29.8,-0.44,-0.44,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,19,,dia_util,288.0,292.0,29.2,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,20,,dia_util,276.0,247.5,64.35,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073573036KH,21,,dia_util,211.0,201.0,45.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,22,,dia_util,182.0,195.0,19.5,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,23,,dia_util,179.0,183.0,18.3,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,0,,dia_util,0.0,1.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,1,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,2,,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,3,,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,4,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,7,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,8,,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,9,,dia_util,57.0,58.5,5.85,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,10,,dia_util,55.0,55.5,5.55,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,11,,dia_util,48.0,51.0,5.1,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,12,,dia_util,8.0,8.0,2.83,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,13,,dia_util,4.0,6.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,14,,dia_util,4.0,0.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,15,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,16,,dia_util,25.0,29.0,8.49,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,17,,dia_util,29.0,33.0,8.49,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,18,,dia_util,32.0,33.5,3.35,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,19,,dia_util,44.0,45.0,4.5,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,20,,dia_util,57.0,51.0,5.1,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,21,,dia_util,8.0,5.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,22,,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,23,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,0,,dia_util,23.0,27.5,7.78,-0.58,-0.58,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,1,,dia_util,23.0,27.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,2,,dia_util,21.0,27.0,5.66,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,3,,dia_util,24.0,26.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,4,,dia_util,21.0,26.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,5,,dia_util,23.0,28.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,6,,dia_util,21.0,26.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,7,,dia_util,23.0,26.5,9.19,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,8,,dia_util,17.0,25.0,2.83,-2.83,-2.83,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,9,,dia_util,18.0,24.0,5.66,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,10,,dia_util,19.0,33.0,4.24,-3.3,-3.3,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,11,,dia_util,20.0,22.5,2.25,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,12,,dia_util,22.0,24.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,13,,dia_util,18.0,24.5,9.19,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,14,,dia_util,71.0,22.5,3.54,10.0,13.72,desvio,acima,baixa,2,fallback (60d recentes),3.0
