CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068857897ZV,1,0,historico,dia_util,26.0,27.5,2.75,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,2,0,historico,dia_util,25.0,25.5,2.55,-0.2,-0.2,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,3,0,historico,dia_util,25.0,25.5,2.55,-0.2,-0.2,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,4,0,historico,dia_util,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,5,0,historico,dia_util,25.0,25.0,2.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,6,0,historico,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,7,0,historico,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,8,0,historico,dia_util,29.0,25.0,2.5,1.6,1.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,9,0,historico,dia_util,56.0,26.5,2.65,10.0,11.13,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,10,0,historico,dia_util,67.0,26.0,2.6,10.0,15.77,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,11,0,historico,dia_util,64.0,25.5,2.55,10.0,15.1,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,12,0,historico,dia_util,57.0,24.0,2.4,10.0,13.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,13,0,historico,dia_util,53.0,25.5,2.55,10.0,10.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,14,0,historico,dia_util,52.0,26.0,2.6,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,15,0,historico,dia_util,55.0,25.5,2.55,10.0,11.57,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,16,0,historico,dia_util,37.0,25.0,2.5,4.8,4.8,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,17,0,historico,dia_util,31.0,27.0,2.7,1.48,1.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,18,0,historico,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,19,0,historico,dia_util,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,20,0,historico,dia_util,27.0,24.0,2.4,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857897ZV,21,0,historico,dia_util,27.0,23.67,4.04,0.82,0.82,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068857897ZV,22,0,historico,dia_util,25.0,25.33,2.53,-0.13,-0.13,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068857897ZV,23,0,historico,dia_util,25.0,25.33,2.53,-0.13,-0.13,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068857909SY,0,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,1,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,2,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,3,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,4,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,5,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,6,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,7,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,8,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,9,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,10,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,11,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,12,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,13,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,14,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,15,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,16,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,17,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,18,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,19,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,20,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857909SY,21,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068857909SY,22,1,historico,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068857909SY,23,1,historico,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068858231YY,0,0,atribuido,dia_util,23.0,23.0,2.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,1,0,atribuido,dia_util,24.0,24.0,2.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,2,0,atribuido,dia_util,25.0,23.5,2.35,0.64,0.64,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,3,0,atribuido,dia_util,23.0,23.0,2.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,4,0,atribuido,dia_util,24.0,24.5,2.45,-0.2,-0.2,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,5,0,atribuido,dia_util,23.0,23.5,2.35,-0.21,-0.21,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,6,0,atribuido,dia_util,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,7,0,atribuido,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,8,0,atribuido,dia_util,16.0,15.0,1.5,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,9,0,atribuido,dia_util,26.0,15.0,1.5,7.33,7.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,10,0,atribuido,dia_util,29.0,16.0,1.6,8.12,8.12,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,11,0,atribuido,dia_util,31.0,16.0,1.6,9.38,9.38,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,12,0,atribuido,dia_util,29.0,15.0,1.5,9.33,9.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,13,0,atribuido,dia_util,25.0,16.0,1.6,5.62,5.62,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,14,0,atribuido,dia_util,29.0,16.5,2.12,5.89,5.89,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,15,0,atribuido,dia_util,29.0,16.0,1.6,8.12,8.12,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,16,0,atribuido,dia_util,26.0,16.5,2.12,4.48,4.48,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,17,0,atribuido,dia_util,17.0,15.0,1.5,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,18,0,atribuido,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,19,0,atribuido,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,20,0,atribuido,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858231YY,21,0,atribuido,dia_util,17.0,16.0,2.65,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068858231YY,22,0,atribuido,dia_util,18.0,17.33,1.73,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068858231YY,23,0,atribuido,dia_util,21.0,20.67,2.07,0.16,0.16,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068858674WN,0,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,1,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,2,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,3,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,4,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,5,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,6,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,7,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,8,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,9,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,10,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,11,1,atribuido,dia_util,8.0,6.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,12,1,atribuido,dia_util,8.0,6.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,13,1,atribuido,dia_util,8.0,4.0,0.4,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,14,1,atribuido,dia_util,4.0,8.0,0.8,-5.0,-5.0,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,15,1,atribuido,dia_util,12.0,4.0,0.4,10.0,20.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,16,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,17,1,atribuido,dia_util,12.0,8.0,0.8,5.0,5.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,18,1,atribuido,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,19,1,atribuido,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,20,1,atribuido,dia_util,8.0,4.0,0.4,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068858674WN,21,1,atribuido,dia_util,4.0,6.67,2.31,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068858674WN,22,1,atribuido,dia_util,8.0,6.67,2.31,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068858674WN,23,1,atribuido,dia_util,8.0,5.33,2.31,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859187RL,0,0,historico,dia_util,9.0,10.5,1.05,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,1,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,2,0,historico,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,3,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,4,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,5,0,historico,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,6,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,7,0,historico,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,8,0,historico,dia_util,37.0,10.0,1.0,10.0,27.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,9,0,historico,dia_util,45.0,10.0,1.0,10.0,35.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,10,0,historico,dia_util,36.0,10.0,1.0,10.0,26.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,11,0,historico,dia_util,32.0,10.0,1.0,10.0,22.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,12,0,historico,dia_util,32.0,10.0,1.0,10.0,22.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,13,0,historico,dia_util,34.0,10.5,1.05,10.0,22.38,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,14,0,historico,dia_util,25.0,11.5,1.15,10.0,11.74,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,15,0,historico,dia_util,17.0,11.0,1.41,4.24,4.24,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,16,0,historico,dia_util,11.0,11.0,1.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,17,0,historico,dia_util,12.0,10.0,1.0,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,18,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,19,0,historico,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,20,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859187RL,21,0,historico,dia_util,10.0,9.67,1.53,0.22,0.22,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859187RL,22,0,historico,dia_util,10.0,10.33,1.03,-0.32,-0.32,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068859187RL,23,0,historico,dia_util,11.0,9.33,0.93,1.79,1.79,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859325FL,0,1,historico,dia_util,44.0,46.0,4.6,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,1,1,historico,dia_util,44.0,40.0,4.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,2,1,historico,dia_util,44.0,42.0,4.2,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,3,1,historico,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,4,1,historico,dia_util,44.0,42.0,4.2,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,5,1,historico,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,6,1,historico,dia_util,32.0,32.0,3.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,7,1,historico,dia_util,92.0,96.0,9.6,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,8,1,historico,dia_util,68.0,102.0,48.08,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,9,1,historico,dia_util,192.0,94.0,14.14,6.93,6.93,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,10,1,historico,dia_util,124.0,112.0,16.97,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,11,1,historico,dia_util,132.0,100.0,16.97,1.89,1.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,12,1,historico,dia_util,112.0,84.0,11.31,2.47,2.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,13,1,historico,dia_util,112.0,114.0,25.46,-0.08,-0.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,14,1,historico,dia_util,100.0,88.0,8.8,1.36,1.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,15,1,historico,dia_util,92.0,74.0,14.14,1.27,1.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,16,1,historico,dia_util,140.0,122.0,12.2,1.48,1.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,17,1,historico,dia_util,96.0,70.0,7.0,3.71,3.71,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,18,1,historico,dia_util,80.0,68.0,6.8,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,19,1,historico,dia_util,76.0,64.0,6.4,1.88,1.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,20,1,historico,dia_util,120.0,64.0,6.4,8.75,8.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859325FL,21,1,historico,dia_util,132.0,65.33,11.55,5.77,5.77,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859325FL,22,1,historico,dia_util,68.0,50.67,5.07,3.42,3.42,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859325FL,23,1,historico,dia_util,44.0,45.33,4.53,-0.29,-0.29,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068859382XF,0,0,historico,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,1,0,historico,dia_util,41.0,40.0,4.0,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,2,0,historico,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,3,0,historico,dia_util,41.0,40.0,4.0,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,4,0,historico,dia_util,40.0,39.5,3.95,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,5,0,historico,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,6,0,historico,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,7,0,historico,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,8,0,historico,dia_util,41.0,40.0,4.0,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,9,0,historico,dia_util,41.0,38.5,3.85,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,10,0,historico,dia_util,40.0,39.5,3.95,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,11,0,historico,dia_util,41.0,40.5,4.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,12,0,historico,dia_util,42.0,40.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,13,0,historico,dia_util,41.0,40.5,4.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,14,0,historico,dia_util,41.0,40.5,4.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,15,0,historico,dia_util,42.0,41.5,4.15,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,16,0,historico,dia_util,43.0,42.0,4.2,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,17,0,historico,dia_util,44.0,42.5,4.25,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,18,0,historico,dia_util,43.0,43.0,4.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,19,0,historico,dia_util,41.0,41.5,4.15,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,20,0,historico,dia_util,42.0,41.0,4.1,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859382XF,21,0,historico,dia_util,41.0,37.67,8.39,0.4,0.4,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859382XF,22,0,historico,dia_util,41.0,40.33,4.03,0.17,0.17,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859382XF,23,0,historico,dia_util,41.0,40.33,4.03,0.17,0.17,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859393XH,0,1,historico,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,1,1,historico,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,2,1,historico,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,3,1,historico,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,4,1,historico,dia_util,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,5,1,historico,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,6,1,historico,dia_util,17.0,16.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,7,1,historico,dia_util,59.0,32.5,23.33,1.14,1.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,8,1,historico,dia_util,112.0,44.5,20.51,3.29,3.29,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,9,1,historico,dia_util,120.0,45.0,11.31,6.63,6.63,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,10,1,historico,dia_util,120.0,50.0,14.14,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,11,1,historico,dia_util,125.0,43.5,6.36,10.0,12.81,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,12,1,historico,dia_util,130.0,41.5,4.15,10.0,21.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,13,1,historico,dia_util,128.0,40.5,4.05,10.0,21.6,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,14,1,historico,dia_util,129.0,41.5,4.15,10.0,21.08,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,15,1,historico,dia_util,125.0,41.0,4.1,10.0,20.49,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,16,1,historico,dia_util,126.0,42.0,4.2,10.0,20.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,17,1,historico,dia_util,126.0,40.5,4.05,10.0,21.11,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,18,1,historico,dia_util,130.0,41.0,4.1,10.0,21.71,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,19,1,historico,dia_util,110.0,42.0,4.2,10.0,16.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,20,1,historico,dia_util,76.0,46.5,4.65,6.34,6.34,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859393XH,21,1,historico,dia_util,41.0,38.33,5.51,0.48,0.48,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859393XH,22,1,historico,dia_util,40.0,40.67,4.07,-0.16,-0.16,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068859393XH,23,1,historico,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068859597LS,0,0,historico,dia_util,42.0,23.0,2.3,8.26,8.26,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,1,0,historico,dia_util,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,2,0,historico,dia_util,22.0,23.5,2.35,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,3,0,historico,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.0
